"contrast","estimate","SE","df","t.ratio","p.value","contrast_pretty"
"PR X1 Order1 F - NR X6 Order1 F",-4.2,2.52489360554029,19,-1.66343642788911,0.999626658285312,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X6 Order1 F",0.999999999999999,1.78296028234536,19,0.560864989479501,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X0 Order2 F",0.966666666666669,2.68076318015415,19,0.360593831571159,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X0 Order2 F",5.13333333333333,1.64323884999371,19,3.1239118606239,0.589886464766896,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X1 Order2 F",-1.2,2.59468642822571,19,-0.462483630756329,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X1 Order2 F",5.63333333333333,1.77068394622725,19,3.18144485656864,0.55645348426627,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X2 Order2 F",0.96666666666667,2.30050846146815,19,0.420196962044538,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X2 Order2 F",4.3,1.83523027858593,19,2.34303021815508,0.947090870959636,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X3 Order2 F",0.800000000000004,2.48650157017435,19,0.321737178691549,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X3 Order2 F",5.63333333333333,1.92230672835912,19,2.93050700506154,0.7014897932484,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X4 Order2 F",0.133333333333333,2.53713933858427,19,0.0525526254335456,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X4 Order2 F",4.3,2.08375785148508,19,2.06357950706,0.987986431080997,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X5 Order2 F",-1.03333333333333,2.70600372142222,19,-0.381866929876296,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X5 Order2 F",3.13333333333334,2.12674421021253,19,1.47330051178097,0.999969977951065,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X6 Order2 F",-3.53333333333333,2.72919027042157,19,-1.2946452915456,0.999998709626335,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X6 Order2 F",2.96666666666667,2.26095772286025,19,1.3121283236175,0.999998171080452,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X0 Order1 M",0.133333333333339,2.68076318015415,19,0.0497370802167135,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X0 Order1 M",3.3,1.64323884999371,19,2.00822905325822,0.991699137629917,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X1 Order1 M",-1.2,2.59468642822571,19,-0.462483630756328,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X1 Order1 M",3.13333333333333,1.77068394622725,19,1.76956104448196,0.99885014071762,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X2 Order1 M",-0.0333333333333291,2.30050846146815,19,-0.014489550415327,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X2 Order1 M",1.8,1.83523027858593,19,0.980803347134684,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X3 Order1 M",-1.53333333333333,2.48650157017436,19,-0.616662925825464,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X3 Order1 M",-0.866666666666667,1.92230672835912,19,-0.45084723154793,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X4 Order1 M",-1.36666666666667,2.53713933858427,19,-0.538664410693845,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X4 Order1 M",-2.53333333333333,2.08375785148508,19,-1.21575226772527,0.999999765015032,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X5 Order1 M",-1.53333333333333,2.70600372142222,19,-0.566641250784181,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X5 Order1 M",-2.86666666666667,2.12674421021253,19,-1.34791323418259,0.999996374870677,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X6 Order1 M",-1.86666666666666,2.72919027042157,19,-0.683963550250503,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X6 Order1 M",-1.53333333333333,2.26095772286025,19,-0.678178684116912,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X0 Order2 M",-12.5333333333333,2.68076318015415,19,-4.67528554037088,0.0581040767419745,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X0 Order2 M",3.96666666666667,1.64323884999371,19,2.41393189230029,0.92913010393099,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X1 Order2 M",-8.86666666666667,2.59468642822571,19,-3.41724016058843,0.425203454341266,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X1 Order2 M",6.3,1.77068394622725,19,3.55794720645841,0.354688304665404,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X2 Order2 M",-5.69999999999999,2.30050846146815,19,-2.47771312102123,0.909980474682057,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X2 Order2 M",5.3,1.83523027858593,19,2.88792096656324,0.725195283959177,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X3 Order2 M",-8.53333333333333,2.48650157017436,19,-3.4318632393765,0.417549756673575,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X3 Order2 M",4.46666666666667,1.92230672835912,19,2.32359727028548,0.951417720106701,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X4 Order2 M",-6.7,2.53713933858427,19,-2.64076942803568,0.848241470855409,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X4 Order2 M",0.800000000000002,2.08375785148508,19,0.383921768755351,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X5 Order2 M",-5.03333333333333,2.70600372142222,19,-1.86006149713938,0.997361552467872,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X5 Order2 M",-1.2,2.12674421021253,19,-0.564242749192711,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - NR X6 Order2 M",-7.7,2.72919027042157,19,-2.82134964478333,0.761080618337023,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X1 Order1 F - PR X6 Order2 M",-3.36666666666667,2.26095772286025,19,-1.48904450208279,0.999961930661831,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X2 Order1 F",1.59999999999999,1.78108975117886,19,0.898326431299147,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X3 Order1 F",-1.55431223447522e-15,1.13863568715818,19,-1.36506544806662e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X3 Order1 F",1.39999999999999,1.61636369018466,19,0.866141703443025,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X4 Order1 F",-2.00000000000001,1.4515569378635,19,-1.37783089855486,0.999993761596466,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X4 Order1 F",0.199999999999996,1.52568650064344,19,0.131088529600051,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X5 Order1 F",-2.6,2.0977013317422,19,-1.23945194707038,0.99999959880923,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X5 Order1 F",0.599999999999997,1.89283042493084,19,0.316985606368791,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X6 Order1 F",-3.4,2.0301240131509,19,-1.6747745349423,0.99957535309746,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X6 Order1 F",1.79999999999999,1.39786805089726,19,1.28767518425263,0.999998880248969,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X0 Order2 F",1.76666666666666,3.1264856117855,19,0.565064703962524,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X0 Order2 F",5.93333333333333,2.29970758375065,19,2.58003816452895,0.87332278827216,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X1 Order2 F",-0.400000000000005,3.05300159080376,19,-0.131018601891622,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X1 Order2 F",6.43333333333333,2.39243446933421,19,2.68903220372161,0.826670712307971,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X2 Order2 F",1.76666666666667,2.80726917731772,19,0.629318585100796,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X2 Order2 F",5.1,2.44059239285674,19,2.08965659932685,0.98584038678736,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X3 Order2 F",1.6,2.96160617083216,19,0.540247388649392,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X3 Order2 F",6.43333333333333,2.50672778947502,19,2.56642678169721,0.878612592869058,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X4 Order2 F",0.933333333333328,3.0042465072,19,0.310671355062407,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X4 Order2 F",5.1,2.6325781728673,19,1.93726440968144,0.995058345884221,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X5 Order2 F",-0.233333333333337,3.14815456942356,19,-0.074117495881424,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X5 Order2 F",3.93333333333333,2.66673245532882,19,1.47496361154397,0.999969206871595,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X6 Order2 F",-2.73333333333334,3.1681067824168,19,-0.862765531926991,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X6 Order2 F",3.76666666666666,2.77495060806368,19,1.35738151724977,0.999995683409682,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X0 Order1 M",0.933333333333334,3.1264856117855,19,0.298524749263221,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X0 Order1 M",4.09999999999999,2.29970758375065,19,1.78283536088237,0.998692115536289,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X1 Order1 M",-0.400000000000003,3.05300159080376,19,-0.131018601891621,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X1 Order1 M",3.93333333333333,2.39243446933421,19,1.64407150279352,0.999701877474287,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X2 Order1 M",0.766666666666666,2.80726917731772,19,0.273100518062609,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X2 Order1 M",2.59999999999999,2.44059239285674,19,1.06531512906859,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X3 Order1 M",-0.733333333333333,2.96160617083216,19,-0.247613386464305,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X3 Order1 M",-0.0666666666666725,2.50672778947502,19,-0.0265950961833931,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X4 Order1 M",-0.566666666666672,3.0042465072,19,-0.188621894145036,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X4 Order1 M",-1.73333333333334,2.6325781728673,19,-0.658416662113954,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X5 Order1 M",-0.733333333333337,3.14815456942356,19,-0.232940701341616,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X5 Order1 M",-2.06666666666667,2.66673245532882,19,-0.774980880641752,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X6 Order1 M",-1.06666666666667,3.1681067824168,19,-0.33668898806907,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X6 Order1 M",-0.733333333333338,2.77495060806368,19,-0.264268967960135,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X0 Order2 M",-11.7333333333333,3.1264856117855,19,-3.7528825621662,0.269842911489204,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X0 Order2 M",4.76666666666666,2.29970758375065,19,2.07272728948112,0.987264600632468,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X1 Order2 M",-8.06666666666667,3.05300159080376,19,-2.642208471481,0.847618683681011,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X1 Order2 M",7.1,2.39243446933421,19,2.96768839063577,0.680422091366382,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X2 Order2 M",-4.9,2.80726917731772,19,-1.74546852848711,0.999095658946704,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X2 Order2 M",6.1,2.44059239285674,19,2.49939318743016,0.902819771295553,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X3 Order2 M",-7.73333333333333,2.96160617083216,19,-2.6111957118054,0.860752141929916,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X3 Order2 M",5.26666666666666,2.50672778947502,19,2.10101259848787,0.984818282287663,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X4 Order2 M",-5.90000000000001,3.0042465072,19,-1.96388678021595,0.993959660569471,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X4 Order2 M",1.6,2.6325781728673,19,0.607769226566725,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X5 Order2 M",-4.23333333333334,3.14815456942356,19,-1.34470313956296,0.999996585270764,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X5 Order2 M",-0.400000000000003,2.66673245532882,19,-0.149996299479049,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - NR X6 Order2 M",-6.9,3.1681067824168,19,-2.17795689157179,0.976334885194221,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X2 Order1 F - PR X6 Order2 M",-2.56666666666667,2.77495060806368,19,-0.92494138786047,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X3 Order1 F",-1.6,1.91631957192802,19,-0.834933809286427,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X3 Order1 F",-0.2,0.964092155455342,19,-0.207449048172724,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X4 Order1 F",-3.6,1.98113913713847,19,-1.81713638003225,0.998196284789679,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X4 Order1 F",-1.4,1.48690187738884,19,-0.941555069160683,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X5 Order1 F",-4.2,2.35930409008116,19,-1.7801859529924,0.998725048042314,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X5 Order1 F",-0.999999999999997,1.42040271037798,19,-0.704025691230825,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X6 Order1 F",-5,2.13286727365243,19,-2.34426214034301,0.946808085931952,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X6 Order1 F",0.2,1.54511113550211,19,0.129440527224604,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X0 Order2 F",0.16666666666667,2.73235968966097,19,0.0609973376848307,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X0 Order2 F",4.33333333333333,1.72613213971083,19,2.51042966737139,0.899048078937012,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X1 Order2 F",-2,2.64796070711647,19,-0.755298216708784,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X1 Order2 F",4.83333333333333,1.84786901133195,19,2.61562551441319,0.858913594638344,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X2 Order2 F",0.166666666666671,2.36043161877242,19,0.0706085553765581,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X2 Order2 F",3.5,1.90980847758424,19,1.83264449869195,0.997924936964612,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X3 Order2 F",4.2769024451532e-15,2.54204411922641,19,1.68246585997679e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X3 Order2 F",4.83333333333333,1.99363020731247,19,2.42438809143494,0.926186661953749,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X4 Order2 F",-0.666666666666667,2.59159685696017,19,-0.257241655806234,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X4 Order2 F",3.5,2.14973138536882,19,1.62811038803321,0.999753562924847,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X5 Order2 F",-1.83333333333333,2.75712792339509,19,-0.664943152538164,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X5 Order2 F",2.33333333333334,2.19142400764584,19,1.06475667200522,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X6 Order2 F",-4.33333333333333,2.77988808727578,19,-1.55881574987427,0.999897937714848,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X6 Order2 F",2.16666666666667,2.32190182182095,19,0.933143101187397,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X0 Order1 M",-0.666666666666661,2.73235968966097,19,-0.243989350739316,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X0 Order1 M",2.5,1.72613213971083,19,1.44832480809888,0.999979648274978,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X1 Order1 M",-2,2.64796070711647,19,-0.755298216708783,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X1 Order1 M",2.33333333333333,1.84786901133195,19,1.26271576557878,0.999999335073332,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X2 Order1 M",-0.833333333333328,2.36043161877242,19,-0.353042776882779,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X2 Order1 M",1,1.90980847758424,19,0.523612713911985,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X3 Order1 M",-2.33333333333333,2.54204411922641,19,-0.917896473820212,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X3 Order1 M",-1.66666666666667,1.99363020731247,19,-0.835995893598256,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X4 Order1 M",-2.16666666666667,2.59159685696017,19,-0.83603538137026,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X4 Order1 M",-3.33333333333333,2.14973138536882,19,-1.55058132193639,0.999908661885377,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X5 Order1 M",-2.33333333333333,2.75712792339509,19,-0.846291285048572,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X5 Order1 M",-3.66666666666667,2.19142400764584,19,-1.67318905600821,0.99958287657545,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X6 Order1 M",-2.66666666666666,2.77988808727578,19,-0.959271230691856,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X6 Order1 M",-2.33333333333333,2.32190182182095,19,-1.00492333974027,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X0 Order2 M",-13.3333333333333,2.73235968966097,19,-4.87978701478637,0.0399680397842613,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X0 Order2 M",3.16666666666667,1.72613213971083,19,1.83454475692525,0.997889449473427,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X1 Order2 M",-9.66666666666667,2.64796070711647,19,-3.65060804742579,0.31240177986959,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X1 Order2 M",5.5,1.84786901133195,19,2.9764014474357,0.675443948778905,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X2 Order2 M",-6.49999999999999,2.36043161877242,19,-2.75373365968569,0.795682166254958,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X2 Order2 M",4.5,1.90980847758424,19,2.35625721260393,0.944001226350997,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X3 Order2 M",-9.33333333333333,2.54204411922641,19,-3.67158589528085,0.303315969211827,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X3 Order2 M",3.66666666666667,1.99363020731247,19,1.83919096591616,0.997800535286367,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X4 Order2 M",-7.5,2.59159685696017,19,-2.89396862782013,0.721860535039339,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X4 Order2 M",3.05571540293315e-15,2.14973138536882,19,1.42144056868244e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X5 Order2 M",-5.83333333333333,2.75712792339509,19,-2.11572821262143,0.98341064580434,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X5 Order2 M",-2,2.19142400764584,19,-0.912648576004476,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - NR X6 Order2 M",-8.5,2.77988808727578,19,-3.05767704783029,0.628485199659123,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X2 Order1 F - PR X6 Order2 M",-4.16666666666667,2.32190182182095,19,-1.79450596382192,0.998538324680098,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X3 Order1 F",1.4,1.89004780409237,19,0.740722005532711,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X4 Order1 F",-2.00000000000001,1.58612404107756,19,-1.26093543014535,0.999999359860714,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X4 Order1 F",0.199999999999997,1.96718696655999,19,0.101668018037826,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X5 Order1 F",-2.6,2.33403498222405,19,-1.11395074187042,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X5 Order1 F",0.599999999999999,1.72657250979475,19,0.347509297522248,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X6 Order1 F",-3.4,2.31857487989588,19,-1.46641802664259,0.999972987730859,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X6 Order1 F",1.8,1.4159492507508,19,1.2712320014616,0.999999203773511,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X0 Order2 F",1.76666666666667,3.29292170167062,19,0.53650430429924,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X0 Order2 F",5.93333333333333,2.52132425986659,19,2.35326071611562,0.94471151297128,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X1 Order2 F",-0.400000000000004,3.22323436412587,19,-0.124098949940453,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X1 Order2 F",6.43333333333333,2.60617799520487,19,2.46849345868551,0.912925561991675,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - NR X2 Order2 F",1.76666666666667,2.99151822433856,19,0.590558550602609,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 F - PR X2 Order2 F",5.1,2.65045510822231,19,1.92419784216629,0.995534740309607,"NANA OrderNA SexNA - NANA OrderNA SexNA"
