""
Pairwise,comparisons,using,t,tests,with,pooled,SD
M.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,0.13558,**0.02596**,1.00000,1.00000,1.00000,0.12047,**0.00288**
M.1.NR.14,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000,0.10133
F.2.NR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.16997
M.2.NR.14,**2.6e-12**,**2.5e-14**,**2.5e-09**,**4.8e-10**,**9.9e-10**,**4.2e-13**,**5.2e-16**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**0.00162**,**0.00016**,0.28185,0.10133,0.08080,**0.00105**,**1.0e-05**
F.2.NR.15,**0.00288**,**0.00030**,0.46249,0.16997,0.13300,**0.00194**,**2.1e-05**
M.2.NR.15,**8.2e-08**,**2.5e-09**,**4.1e-05**,**1.0e-05**,**1.3e-05**,**2.8e-08**,**8.7e-11**
F.1.PR.15,1.00000,0.50789,1.00000,1.00000,1.00000,1.00000,0.07306
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.23867
M.1.NR.16,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000,0.10133
F.2.NR.16,**0.04377**,**0.00636**,1.00000,1.00000,1.00000,**0.03470**,**0.00056**
M.2.NR.16,**8.4e-10**,**1.5e-11**,**5.9e-07**,**1.3e-07**,**2.0e-07**,**2.0e-10**,**4.2e-13**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,0.12047,**0.01994**,1.00000,1.00000,1.00000,0.10133,**0.00194**
F.2.NR.17,0.07306,**0.01132**,1.00000,1.00000,1.00000,0.05966,**0.00105**
M.2.NR.17,**1.9e-08**,**4.8e-10**,**1.0e-05**,**2.5e-06**,**3.3e-06**,**5.6e-09**,**1.5e-11**
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913
M.2.NR.18,**0.00027**,**2.1e-05**,0.05966,**0.01994**,**0.01696**,**0.00016**,**1.2e-06**
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,0.46249,1.00000,1.00000,1.00000,1.00000,0.05966
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.0,F.1.NR.1,M.1.NR.1,F.2.NR.1,M.2.NR.1,F.1.PR.1,M.1.PR.1
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,1.00000,-,-,-,-,-,-
M.1.NR.1,1.00000,1.00000,-,-,-,-,-
F.2.NR.1,1.00000,1.00000,1.00000,-,-,-,-
M.2.NR.1,1.00000,1.00000,1.00000,1.00000,-,-,-
F.1.PR.1,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.1.PR.1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.2.PR.1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,1.00000,1.00000,0.74913,1.00000,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,**0.02596**,**0.01254**,**0.00507**,**0.00162**,1.00000,**0.00351**,0.19673
M.1.NR.14,0.74913,0.34952,0.16997,0.05966,1.00000,0.10903,1.00000
F.2.NR.14,1.00000,0.55729,0.28185,0.10133,1.00000,0.17836,1.00000
M.2.NR.14,**2.5e-14**,**3.8e-14**,**1.4e-15**,<,**2e-16**,**4.8e-10**,**4.2e-15**,**1.0e-12**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**0.00016**,**8.8e-05**,**2.1e-05**,**5.2e-06**,0.10133,**1.9e-05**,**0.00194**
F.2.NR.15,**0.00030**,**0.00016**,**4.1e-05**,**1.0e-05**,0.16997,**3.6e-05**,**0.00353**
