"","contrast","estimate","SE","df","t.ratio","p.value"
"277","NR5 F Order1 - NR3 M Order1",-3.99666666666666,0.798904220302018,19,-5.00268563502613,0.0796566543938281
"278","NR5 F Order1 - NR4 M Order1",-4.01333333333332,0.818834930419345,19,-4.90127275259007,0.0979595497138356
"279","NR5 F Order1 - NR5 M Order1",-4.14666666666667,0.84305868906997,19,-4.91859786326514,0.094897236321919
"280","NR5 F Order1 - NR6 M Order1",-4.13,0.798514336877449,19,-5.17210500709375,0.0563217102312577
"281","NR5 F Order1 - PR0 M Order1",-4.14666666666667,0.804120964977155,19,-5.15676974892015,0.0581017290709122
"282","NR5 F Order1 - PR1 M Order1",-3.84666666666666,0.798785261967722,19,-4.81564551803423,0.116197795155112
"283","NR5 F Order1 - PR2 M Order1",-3.48,0.777444832664196,19,-4.47620185225815,0.229290736689984
"284","NR5 F Order1 - PR3 M Order1",-3.89666666666666,0.799132936558367,19,-4.87611821313294,0.103329327558792
"285","NR5 F Order1 - PR4 M Order1",-3.98,0.797613032558774,19,-4.98988837636216,0.0818034041197249
"286","NR5 F Order1 - PR5 M Order1",-4.13,0.840148970360413,19,-4.91579487174552,0.0953030127227522
"287","NR5 F Order1 - PR6 M Order1",-4.01333333333334,0.876557594442186,19,-4.57851641327379,0.186737372634798
"288","NR5 F Order1 - NR0 F Order2",1.17000000000001,0.833904716393541,19,1.40303799342928,1
"289","NR5 F Order1 - NR1 F Order2",0.903333333333337,0.812399881370907,19,1.11193188729789,1
"290","NR5 F Order1 - NR2 F Order2",0.653333333333334,0.822609597383597,19,0.794220411980767,1
"291","NR5 F Order1 - NR3 F Order2",0.403333333333341,0.798904220302018,19,0.504858183351272,1
"292","NR5 F Order1 - NR4 F Order2",0.470000000000013,0.818834930419345,19,0.57398626089304,1
"293","NR5 F Order1 - NR5 F Order2",0.636666666666667,0.84305868906997,19,0.755186649424151,1
"294","NR5 F Order1 - NR6 F Order2",0.453333333333335,0.798514336877449,19,0.567720969301657,1
"295","NR5 F Order1 - PR0 F Order2",0.736666666666663,0.804120964977155,19,0.91611423996089,1
"296","NR5 F Order1 - PR1 F Order2",1.95333333333334,0.798785261967722,19,2.44537978645414,1
"297","NR5 F Order1 - PR2 F Order2",1.98666666666667,0.777444832664195,19,2.55537960148071,1
"298","NR5 F Order1 - PR3 F Order2",1.77000000000001,0.799132936558367,19,2.21490057414338,1
"299","NR5 F Order1 - PR4 F Order2",1.58666666666667,0.797613032558774,19,1.9892687329551,1
"300","NR5 F Order1 - PR5 F Order2",1.38666666666667,0.840148970360413,19,1.65050094160302,1
"301","NR5 F Order1 - PR6 F Order2",1.03666666666667,0.876557594442186,19,1.18265664827919,1
"302","NR5 F Order1 - NR0 M Order2",-2.96333333333333,0.833904716393541,19,-3.55356346483937,1
"303","NR5 F Order1 - NR1 M Order2",-3.86333333333334,0.812399881370907,19,-4.75545777630352,0.130496617653254
"304","NR5 F Order1 - NR2 M Order2",-3.91333333333334,0.822609597383598,19,-4.75721818196644,0.130334112622001
"305","NR5 F Order1 - NR3 M Order2",-3.37999999999999,0.798904220302018,19,-4.23079502411717,0.384537730486624
"306","NR5 F Order1 - NR4 M Order2",-3.97999999999999,0.818834930419345,19,-4.86056450713666,0.106456491083528
"307","NR5 F Order1 - NR5 M Order2",-4.18000000000001,0.84305868906997,19,-4.95813643129783,0.0874709540774767
"308","NR5 F Order1 - NR6 M Order2",-3.81333333333333,0.798514336877449,19,-4.77553521236098,0.125724697419312
"309","NR5 F Order1 - PR0 M Order2",-4.46333333333334,0.804120964977155,19,-5.55057451270425,0.0267150886419161
"310","NR5 F Order1 - PR1 M Order2",-3.59666666666666,0.798785261967722,19,-4.50267028939249,0.21762710774215
"311","NR5 F Order1 - PR2 M Order2",-3.23000000000001,0.777444832664196,19,-4.15463562723962,0.448897419104138
"312","NR5 F Order1 - PR3 M Order2",-2.82999999999999,0.799132936558367,19,-3.54133820611622,1
"313","NR5 F Order1 - PR4 M Order2",-2.56333333333334,0.797613032558774,19,-3.21375557908083,1
"314","NR5 F Order1 - PR5 M Order2",-2.63,0.840148970360413,19,-3.13039721856918,1
"315","NR5 F Order1 - PR6 M Order2",-2.83000000000001,0.876557594442186,19,-3.22853856716732,1
"316","NR6 F Order1 - PR0 F Order1",-0.540000000000006,0.399258083880414,19,-1.35250861986741,1
"317","NR6 F Order1 - PR1 F Order1",-0.279999999999994,0.405549226899272,19,-0.690421732870272,1
"318","NR6 F Order1 - PR2 F Order1",-0.260000000000005,0.411015003781289,19,-0.632580313633409,1
"319","NR6 F Order1 - PR3 F Order1",-0.439999999999995,0.41246371451253,19,-1.06676050406036,1
"320","NR6 F Order1 - PR4 F Order1",-0.780000000000005,0.352604345636017,19,-2.21211113718143,1
"321","NR6 F Order1 - PR5 F Order1",-0.479999999999999,0.491503243729369,19,-0.9765957928536,1
"322","NR6 F Order1 - PR6 F Order1",-0.660000000000004,0.528921444769299,19,-1.24782234966457,1
"323","NR6 F Order1 - NR0 M Order1",-4.97666666666666,0.779518894961719,19,-6.38427971256689,0.00535640869757157
"324","NR6 F Order1 - NR1 M Order1",-4.11,0.756469562395217,19,-5.43313333980877,0.033486179955134
"325","NR6 F Order1 - NR2 M Order1",-4.46,0.767423729947512,19,-5.8116524495601,0.0160595413756918
"326","NR6 F Order1 - NR3 M Order1",-4.17666666666666,0.741957266151712,19,-5.62925502209805,0.023075170864243
"327","NR6 F Order1 - NR4 M Order1",-4.19333333333332,0.763376234142642,19,-5.49314105651051,0.0298769415737697
"328","NR6 F Order1 - NR5 M Order1",-4.32666666666667,0.78930386087699,19,-5.4816235940609,0.0305007659468564
"329","NR6 F Order1 - NR6 M Order1",-4.31,0.741537441925746,19,-5.8122486557214,0.0160595413756918
"330","NR6 F Order1 - PR0 M Order1",-4.32666666666667,0.74757150687726,19,-5.78762917910011,0.0168607505929495
"331","NR6 F Order1 - PR1 M Order1",-4.02666666666666,0.74182917596694,19,-5.42802412889475,0.0337704442917323
"332","NR6 F Order1 - PR2 M Order1",-3.66000000000001,0.718799763087889,19,-5.09182137773255,0.0667955110969448
"333","NR6 F Order1 - PR3 M Order1",-4.07666666666666,0.742203531298084,19,-5.49265328815768,0.0298819972667015
"334","NR6 F Order1 - PR4 M Order1",-4.16000000000001,0.740566797315779,19,-5.61731907922166,0.0236393412761417
"335","NR6 F Order1 - PR5 M Order1",-4.31,0.786195220016383,19,-5.48209896253272,0.0304965115225106
"336","NR6 F Order1 - PR6 M Order1",-4.19333333333334,0.824988392617265,19,-5.08289979696568,0.0679363871128043
"337","NR6 F Order1 - NR0 F Order2",0.990000000000003,0.779518894961719,19,1.27001411562785,1
"338","NR6 F Order1 - NR1 F Order2",0.723333333333334,0.756469562395217,19,0.956196216332931,1
"339","NR6 F Order1 - NR2 F Order2",0.473333333333331,0.767423729947512,19,0.616782248010112,1
"340","NR6 F Order1 - NR3 F Order2",0.223333333333339,0.741957266151712,19,0.301005655610997,1
"341","NR6 F Order1 - NR4 F Order2",0.29000000000001,0.763376234142642,19,0.37989131312912,1
"342","NR6 F Order1 - NR5 F Order2",0.456666666666665,0.78930386087699,19,0.578568900143559,1
"343","NR6 F Order1 - NR6 F Order2",0.273333333333333,0.741537441925746,19,0.368603549705455,1
"344","NR6 F Order1 - PR0 F Order2",0.556666666666661,0.74757150687726,19,0.744633338143072,1
"345","NR6 F Order1 - PR1 F Order2",1.77333333333334,0.74182917596694,19,2.39048744749339,1
"346","NR6 F Order1 - PR2 F Order2",1.80666666666666,0.718799763087889,19,2.5134491682432,1
"347","NR6 F Order1 - PR3 F Order2",1.59000000000001,0.742203531298084,19,2.14226951631335,1
"348","NR6 F Order1 - PR4 F Order2",1.40666666666666,0.740566797315779,19,1.89944603480091,1
"349","NR6 F Order1 - PR5 F Order2",1.20666666666667,0.786195220016383,19,1.53481811634714,1
"350","NR6 F Order1 - PR6 F Order2",0.856666666666663,0.824988392617265,19,1.03839844818774,1
"351","NR6 F Order1 - NR0 M Order2",-3.14333333333333,0.779518894961719,19,-4.03240172066348,0.573495486516187
"352","NR6 F Order1 - NR1 M Order2",-4.04333333333334,0.756469562395217,19,-5.34500465627578,0.0399648432643439
"353","NR6 F Order1 - NR2 M Order2",-4.09333333333334,0.767423729947512,19,-5.33386338420016,0.0408047258197096
"354","NR6 F Order1 - NR3 M Order2",-3.55999999999999,0.741957266151712,19,-4.79812000287367,0.120178548680711
"355","NR6 F Order1 - NR4 M Order2",-4.15999999999999,0.763376234142642,19,-5.44947538833475,0.0324272564093689
"356","NR6 F Order1 - NR5 M Order2",-4.36000000000001,0.78930386087699,19,-5.52385490064073,0.0281659393996019
"357","NR6 F Order1 - NR6 M Order2",-3.99333333333334,0.741537441925746,19,-5.38520795789191,0.0367217109841675
"358","NR6 F Order1 - PR0 M Order2",-4.64333333333335,0.74757150687726,19,-6.21122299421145,0.00748201423399579
"359","NR6 F Order1 - PR1 M Order2",-3.77666666666666,0.74182917596694,19,-5.09101931956767,0.0668498927302914
"360","NR6 F Order1 - PR2 M Order2",-3.41000000000001,0.718799763087889,19,-4.74401937105684,0.133280087719732
"361","NR6 F Order1 - PR3 M Order2",-3.00999999999999,0.742203531298084,19,-4.05549134849254,0.548084762127068
"362","NR6 F Order1 - PR4 M Order2",-2.74333333333334,0.740566797315779,19,-3.70436987355724,1
"363","NR6 F Order1 - PR5 M Order2",-2.81,0.786195220016383,19,-3.57417588972551,1
"364","NR6 F Order1 - PR6 M Order2",-3.01000000000001,0.824988392617265,19,-3.64853618176472,1
"365","PR0 F Order1 - PR1 F Order1",0.260000000000011,0.186763759210363,19,1.3921330406889,1
"366","PR0 F Order1 - PR2 F Order1",0.280000000000001,0.23009532730832,19,1.2168869454042,1
"367","PR0 F Order1 - PR3 F Order1",0.100000000000011,0.237568088116287,19,0.420931955941244,1
"368","PR0 F Order1 - PR4 F Order1",-0.239999999999999,0.224788399525873,19,-1.06767075394554,1
"369","PR0 F Order1 - PR5 F Order1",0.0600000000000062,0.326523420078329,19,0.183754047368525,1
"370","PR0 F Order1 - PR6 F Order1",-0.119999999999999,0.397024017126721,19,-0.302248717516999,1
"371","PR0 F Order1 - NR0 M Order1",-4.43666666666666,0.786404580189288,19,-5.64171010499297,0.0225575418778442
"372","PR0 F Order1 - NR1 M Order1",-3.56999999999999,0.763563130966105,19,-4.67544837515009,0.153272183950849
"373","PR0 F Order1 - NR2 M Order1",-3.92,0.774416966128004,19,-5.06187257182593,0.0707632324622411
"374","PR0 F Order1 - NR3 M Order1",-3.63666666666666,0.749188254670128,19,-4.85414265906758,0.107671773306005
"375","PR0 F Order1 - NR4 M Order1",-3.65333333333332,0.770406211679366,19,-4.74208706776859,0.1337199750299
"376","PR0 F Order1 - NR5 M Order1",-3.78666666666666,0.796104918296373,19,-4.75649198948545,0.130410229427643
"377","PR0 F Order1 - NR6 M Order1",-3.76999999999999,0.748772484749627,19,-5.03490723388507,0.0746612929625822
"378","PR0 F Order1 - PR0 M Order1",-3.78666666666667,0.754748709197365,19,-5.01712241507983,0.0773603237014367
"379","PR0 F Order1 - PR1 M Order1",-3.48666666666666,0.749061400992029,19,-4.65471410227392,0.160449981807397
"380","PR0 F Order1 - PR2 M Order1",-3.12,0.726261354854819,19,-4.29597414091198,0.333786937631133
"381","PR0 F Order1 - PR3 M Order1",-3.53666666666666,0.749432143700613,19,-4.71912860476331,0.140077340939016
"382","PR0 F Order1 - PR4 M Order1",-3.62,0.747811231145201,19,-4.84079383838127,0.110694758994806
"383","PR0 F Order1 - PR5 M Order1",-3.76999999999999,0.793022937951331,19,-4.75396084978234,0.130741814396875
"384","PR0 F Order1 - PR6 M Order1",-3.65333333333333,0.831497627232675,19,-4.39367860313934,0.271592379511441
"385","PR0 F Order1 - NR0 F Order2",1.53000000000001,0.786404580189288,19,1.94556343966325,1
"386","PR0 F Order1 - NR1 F Order2",1.26333333333334,0.763563130966105,19,1.654523748069,1
"387","PR0 F Order1 - NR2 F Order2",1.01333333333334,0.774416966128004,19,1.30851127707066,1
"388","PR0 F Order1 - NR3 F Order2",0.763333333333344,0.749188254670128,19,1.0188805398043,1
"389","PR0 F Order1 - NR4 F Order2",0.830000000000016,0.770406211679366,19,1.07735372251315,1
"390","PR0 F Order1 - NR5 F Order2",0.99666666666667,0.796104918296373,19,1.25192878948605,1
"391","PR0 F Order1 - NR6 F Order2",0.813333333333338,0.748772484749627,19,1.08622225028114,1
"392","PR0 F Order1 - PR0 F Order2",1.09666666666667,0.754748709197365,19,1.45302224873351,1
"393","PR0 F Order1 - PR1 F Order2",2.31333333333334,0.749061400992029,19,3.08830935657565,1
"394","PR0 F Order1 - PR2 F Order2",2.34666666666667,0.726261354854819,19,3.23116003760901,1
"395","PR0 F Order1 - PR3 F Order2",2.13000000000001,0.749432143700613,19,2.84215191182261,1
"396","PR0 F Order1 - PR4 F Order2",1.94666666666667,0.747811231145201,19,2.60315248767464,1
"397","PR0 F Order1 - PR5 F Order2",1.74666666666667,0.793022937951331,19,2.20254242730854,1
"398","PR0 F Order1 - PR6 F Order2",1.39666666666667,0.831497627232675,19,1.6797001229155,1
"399","PR0 F Order1 - NR0 M Order2",-2.60333333333332,0.786404580189288,19,-3.31042493764049,1
"400","PR0 F Order1 - NR1 M Order2",-3.50333333333333,0.763563130966105,19,-4.58813841482984,0.183407952511885
"401","PR0 F Order1 - NR2 M Order2",-3.55333333333334,0.774416966128004,19,-4.58839809657011,0.183407952511885
"402","PR0 F Order1 - NR3 M Order2",-3.01999999999998,0.749188254670128,19,-4.03102955922568,0.574581961215363
"403","PR0 F Order1 - NR4 M Order2",-3.61999999999998,0.770406211679366,19,-4.69881984999698,0.145863345287819
"404","PR0 F Order1 - NR5 M Order2",-3.82,0.796104918296373,19,-4.79836251756191,0.120178548680711
"405","PR0 F Order1 - NR6 M Order2",-3.45333333333333,0.748772484749627,19,-4.61199283316087,0.174440863338934
"406","PR0 F Order1 - PR0 M Order2",-4.10333333333334,0.754748709197365,19,-5.43668811000289,0.0332568211548726
"407","PR0 F Order1 - PR1 M Order2",-3.23666666666665,0.749061400992029,19,-4.32096309111661,0.316422565677787
"408","PR0 F Order1 - PR2 M Order2",-2.87000000000001,0.726261354854819,19,-3.95174544372353,0.678394423057465
"409","PR0 F Order1 - PR3 M Order2",-2.46999999999999,0.749432143700613,19,-3.29582874281773,1
"410","PR0 F Order1 - PR4 M Order2",-2.20333333333334,0.747811231145201,19,-2.94637636019339,1
"411","PR0 F Order1 - PR5 M Order2",-2.27,0.793022937951331,19,-2.86246449045249,1
"412","PR0 F Order1 - PR6 M Order2",-2.47000000000001,0.831497627232675,19,-2.9705436541298,1
"413","PR1 F Order1 - PR2 F Order1",0.0199999999999895,0.223088370500643,19,0.0896505719016485,1
"414","PR1 F Order1 - PR3 F Order1",-0.160000000000001,0.199701531677616,19,-0.801195657619157,1
"415","PR1 F Order1 - PR4 F Order1",-0.50000000000001,0.200525625085149,19,-2.49344690878134,1
"416","PR1 F Order1 - PR5 F Order1",-0.200000000000005,0.306336588188806,19,-0.652876632146656,1
"417","PR1 F Order1 - PR6 F Order1",-0.38000000000001,0.327398035553378,19,-1.16066670759866,1
"418","PR1 F Order1 - NR0 M Order1",-4.69666666666667,0.779851912768029,19,-6.02251092774292,0.0107177778177771
"419","PR1 F Order1 - NR1 M Order1",-3.83000000000001,0.756812722591279,19,-5.06069716545769,0.0708235001774906
"420","PR1 F Order1 - NR2 M Order1",-4.18000000000001,0.767761994065977,19,-5.44439557090241,0.0327302091041019
"421","PR1 F Order1 - NR3 M Order1",-3.89666666666667,0.742307135248568,19,-5.24939944887076,0.0485174768172673
"422","PR1 F Order1 - NR4 M Order1",-3.91333333333333,0.763716290974217,19,-5.12406685516866,0.0623560018411847
"423","PR1 F Order1 - NR5 M Order1",-4.04666666666667,0.789632752006232,19,-5.12474521400644,0.0623223214685034
"424","PR1 F Order1 - NR6 M Order1",-4.03000000000001,0.741887509008874,19,-5.43209037901702,0.0335321775811095
"425","PR1 F Order1 - PR0 M Order1",-4.04666666666668,0.74791874969167,19,-5.41056988922248,0.0348947935479857
"426","PR1 F Order1 - PR1 M Order1",-3.74666666666667,0.742179105446524,19,-5.04819744879846,0.0727522063122433
"427","PR1 F Order1 - PR2 M Order1",-3.38000000000001,0.719160898311928,19,-4.69992182268783,0.145656984744822
"428","PR1 F Order1 - PR3 M Order1",-3.79666666666667,0.742553284362112,19,-5.1129888542991,0.0637863385486339
"429","PR1 F Order1 - PR4 M Order1",-3.88000000000001,0.740917323007206,19,-5.23675163141283,0.0497516514098365
"430","PR1 F Order1 - PR5 M Order1",-4.03000000000001,0.786525411046727,19,-5.12380139713069,0.0623560018411847
"431","PR1 F Order1 - PR6 M Order1",-3.91333333333334,0.825303063243334,19,-4.74169248561183,0.1337199750299
"432","PR1 F Order1 - NR0 F Order2",1.27,0.779851912768028,19,1.62851431048264,1
"433","PR1 F Order1 - NR1 F Order2",1.00333333333333,0.756812722591279,19,1.32573528877524,1
"434","PR1 F Order1 - NR2 F Order2",0.753333333333326,0.767761994065976,19,0.981206857275862,1
"435","PR1 F Order1 - NR3 F Order2",0.503333333333333,0.742307135248568,19,0.678066139246779,1
"436","PR1 F Order1 - NR4 F Order2",0.570000000000005,0.763716290974217,19,0.746350453350809,1
"437","PR1 F Order1 - NR5 F Order2",0.736666666666659,0.789632752006232,19,0.932923140276285,1
"438","PR1 F Order1 - NR6 F Order2",0.553333333333327,0.741887509008874,19,0.745845329128878,1
"439","PR1 F Order1 - PR0 F Order2",0.836666666666655,0.74791874969167,19,1.11865983706328,1
"440","PR1 F Order1 - PR1 F Order2",2.05333333333333,0.742179105446524,19,2.76662778332727,1
"441","PR1 F Order1 - PR2 F Order2",2.08666666666666,0.719160898311928,19,2.90152964595913,1
"442","PR1 F Order1 - PR3 F Order2",1.87,0.742553284362111,19,2.51833779390851,1
"443","PR1 F Order1 - PR4 F Order2",1.68666666666666,0.740917323007206,19,2.27645732430831,1
"444","PR1 F Order1 - PR5 F Order2",1.48666666666666,0.786525411046727,19,1.89016991159659,1
"445","PR1 F Order1 - PR6 F Order2",1.13666666666666,0.825303063243334,19,1.37727183781398,1
"446","PR1 F Order1 - NR0 M Order2",-2.86333333333334,0.779851912768029,19,-3.67163725119316,1
"447","PR1 F Order1 - NR1 M Order2",-3.76333333333334,0.756812722591279,19,-4.97260844195104,0.084939355462982
"448","PR1 F Order1 - NR2 M Order2",-3.81333333333335,0.767761994065977,19,-4.96681701205133,0.0859606141770308
"449","PR1 F Order1 - NR3 M Order2",-3.28,0.742307135248568,19,-4.41865616568762,0.258071517056896
"450","PR1 F Order1 - NR4 M Order2",-3.87999999999999,0.763716290974217,19,-5.08042062982651,0.0682244128897824
"451","PR1 F Order1 - NR5 M Order2",-4.08000000000001,0.789632752006233,19,-5.16695893076103,0.0569131455913199
"452","PR1 F Order1 - NR6 M Order2",-3.71333333333334,0.741887509008874,19,-5.00525118463603,0.0792802788785015
"453","PR1 F Order1 - PR0 M Order2",-4.36333333333335,0.74791874969167,19,-5.8339670387086,0.0154182560723851
"454","PR1 F Order1 - PR1 M Order2",-3.49666666666667,0.742179105446524,19,-4.71135153362062,0.1424044281222
"455","PR1 F Order1 - PR2 M Order2",-3.13000000000002,0.719160898311928,19,-4.35229446893874,0.29669428559373
"456","PR1 F Order1 - PR3 M Order2",-2.73,0.742553284362112,19,-3.6765038381659,1
"457","PR1 F Order1 - PR4 M Order2",-2.46333333333335,0.740917323007206,19,-3.32470743609458,1
"458","PR1 F Order1 - PR5 M Order2",-2.53000000000001,0.786525411046727,19,-3.21667928901753,1
"459","PR1 F Order1 - PR6 M Order2",-2.73000000000002,0.825303063243334,19,-3.30787576296091,1
"460","PR2 F Order1 - PR3 F Order1",-0.17999999999999,0.215325131558538,19,-0.83594515278889,1
"461","PR2 F Order1 - PR4 F Order1",-0.52,0.271474208008855,19,-1.91546741701163,1
"462","PR2 F Order1 - PR5 F Order1",-0.219999999999995,0.310906992354204,19,-0.707607115343864,1
"463","PR2 F Order1 - PR6 F Order1",-0.399999999999999,0.386186937735073,19,-1.03576781324075,1
"464","PR2 F Order1 - NR0 M Order1",-4.71666666666666,0.753527765624633,19,-6.25944640906072,0.00680018288506493
"465","PR2 F Order1 - NR1 M Order1",-3.85,0.72965785461086,19,-5.27644563225222,0.0459634908693731
"466","PR2 F Order1 - NR2 M Order1",-4.2,0.741008479878242,19,-5.66795133125887,0.0214216851340311
"467","PR2 F Order1 - NR3 M Order1",-3.91666666666666,0.714601266973572,19,-5.48091201020989,0.0305207416792957
"468","PR2 F Order1 - NR4 M Order1",-3.93333333333332,0.736815893435201,19,-5.33828513795384,0.040447239369651
"469","PR2 F Order1 - NR5 M Order1",-4.06666666666666,0.763645841185713,19,-5.32533073230956,0.0415009459805275
"470","PR2 F Order1 - NR6 M Order1",-4.05,0.714165361623407,19,-5.67095552043259,0.0213011166674095
"471","PR2 F Order1 - PR0 M Order1",-4.06666666666667,0.720428722261717,19,-5.64478697337296,0.0224375675024225
"472","PR2 F Order1 - PR1 M Order1",-3.76666666666666,0.714468272410121,19,-5.27198591192935,0.0463745729583995
"473","PR2 F Order1 - PR2 M Order1",-3.4,0.690526962094977,19,-4.92377587934409,0.0941801291621859
"474","PR2 F Order1 - PR3 M Order1",-3.81666666666666,0.714856956206106,19,-5.33906347770958,0.0404155345538616
"475","PR2 F Order1 - PR4 M Order1",-3.9,0.713157463153449,19,-5.46863799581502,0.031322178371259
"476","PR2 F Order1 - PR5 M Order1",-4.04999999999999,0.760432317791348,19,-5.32591777761773,0.0414859437251627
"477","PR2 F Order1 - PR6 M Order1",-3.93333333333333,0.800475005180131,19,-4.9137490963234,0.0955479677762881
"478","PR2 F Order1 - NR0 F Order2",1.25000000000001,0.753527765624633,19,1.65886388932706,1
"479","PR2 F Order1 - NR1 F Order2",0.983333333333339,0.72965785461086,19,1.34766360304278,1
"480","PR2 F Order1 - NR2 F Order2",0.733333333333336,0.741008479878242,19,0.989642295934093,1
"481","PR2 F Order1 - NR3 F Order2",0.483333333333344,0.714601266973572,19,0.676367865089747,1
"482","PR2 F Order1 - NR4 F Order2",0.550000000000015,0.736815893435201,19,0.746455125222383,1
"483","PR2 F Order1 - NR5 F Order2",0.716666666666669,0.763645841185713,19,0.938480415939804,1
"484","PR2 F Order1 - NR6 F Order2",0.533333333333337,0.714165361623407,19,0.746792496517879,1
"485","PR2 F Order1 - PR0 F Order2",0.816666666666666,0.720428722261717,19,1.13358426924293,1
"486","PR2 F Order1 - PR1 F Order2",2.03333333333334,0.714468272410121,19,2.8459392975902,1
"487","PR2 F Order1 - PR2 F Order2",2.06666666666667,0.690526962094977,19,2.99288337764053,1
"488","PR2 F Order1 - PR3 F Order2",1.85000000000001,0.714856956206106,19,2.58793033199026,1
"489","PR2 F Order1 - PR4 F Order2",1.66666666666667,0.713157463153449,19,2.33702478453633,1
"490","PR2 F Order1 - PR5 F Order2",1.46666666666667,0.760432317791348,19,1.92872742563935,1
"491","PR2 F Order1 - PR6 F Order2",1.11666666666667,0.800475005180131,19,1.39500504005791,1
"492","PR2 F Order1 - NR0 M Order2",-2.88333333333332,0.753527765624633,19,-3.82644603804771,0.891759435909703
"493","PR2 F Order1 - NR1 M Order2",-3.78333333333333,0.72965785461086,19,-5.18507860831712,0.0550414446332411
"494","PR2 F Order1 - NR2 M Order2",-3.83333333333334,0.741008479878243,19,-5.17313018329184,0.056247944853218
"495","PR2 F Order1 - NR3 M Order2",-3.29999999999999,0.714601266973572,19,-4.61795990647471,0.172289367252477
"496","PR2 F Order1 - NR4 M Order2",-3.89999999999998,0.736815893435201,19,-5.29304543339491,0.0443526608210545
"497","PR2 F Order1 - NR5 M Order2",-4.1,0.763645841185713,19,-5.36898098421374,0.0380186199402845
"498","PR2 F Order1 - NR6 M Order2",-3.73333333333333,0.714165361623407,19,-5.22754747562511,0.0505826354054274
"499","PR2 F Order1 - PR0 M Order2",-4.38333333333334,0.720428722261717,19,-6.08434005736513,0.00953703475045618
"500","PR2 F Order1 - PR1 M Order2",-3.51666666666666,0.714468272410121,19,-4.92207534255351,0.0944292613032574
"501","PR2 F Order1 - PR2 M Order2",-3.15000000000001,0.690526962094977,19,-4.56173353527468,0.19269427843361
"502","PR2 F Order1 - PR3 M Order2",-2.74999999999999,0.714856956206106,19,-3.84692346647196,0.853200303647776
"503","PR2 F Order1 - PR4 M Order2",-2.48333333333334,0.713157463153449,19,-3.48216692895914,1
"504","PR2 F Order1 - PR5 M Order2",-2.55,0.760432317791348,19,-3.35335563775931,1
"505","PR2 F Order1 - PR6 M Order2",-2.75000000000001,0.800475005180131,19,-3.43546017327696,1
"506","PR3 F Order1 - PR4 F Order1",-0.34000000000001,0.203702569552044,19,-1.66910020206271,1
"507","PR3 F Order1 - PR5 F Order1",-0.0400000000000045,0.260640237364328,19,-0.153468245749376,1
"508","PR3 F Order1 - PR6 F Order1",-0.220000000000009,0.30624494267217,19,-0.718379210054467,1
"509","PR3 F Order1 - NR0 M Order1",-4.53666666666667,0.780279227273557,19,-5.81415794255941,0.0160072317147803
"510","PR3 F Order1 - NR1 M Order1",-3.67,0.757253038120476,19,-4.8464645438849,0.109432187210792
"511","PR3 F Order1 - NR2 M Order1",-4.02000000000001,0.768196033704179,19,-5.23303925511812,0.0500668828388994
"512","PR3 F Order1 - NR3 M Order1",-3.73666666666667,0.74275604992999,19,-5.03081283150621,0.0752560946188114
"513","PR3 F Order1 - NR4 M Order1",-3.75333333333333,0.764152628580234,19,-4.91175871541118,0.0958781540280609
"514","PR3 F Order1 - NR5 M Order1",-3.88666666666667,0.79005477639693,19,-4.91949011990275,0.0948029493306495
"515","PR3 F Order1 - NR6 M Order1",-3.87,0.74233667745172,19,-5.21326793832264,0.0521069084867782
"516","PR3 F Order1 - PR0 M Order1",-3.88666666666668,0.748364298191074,19,-5.19354901892224,0.0541217151173843
"517","PR3 F Order1 - PR1 M Order1",-3.58666666666667,0.742628097521276,19,-4.82969426909397,0.113051546524268
"518","PR3 F Order1 - PR2 M Order1",-3.22000000000001,0.719624252181294,19,-4.47455736829281,0.229888706549398
"519","PR3 F Order1 - PR3 M Order1",-3.63666666666667,0.743002050322626,19,-4.89455805012591,0.0992439081362174
"520","PR3 F Order1 - PR4 M Order1",-3.72000000000001,0.741367079252128,19,-5.01775720032329,0.0773272360586038
"521","PR3 F Order1 - PR5 M Order1",-3.87,0.786949101841338,19,-4.91772592527878,0.0949872041141588
"522","PR3 F Order1 - PR6 M Order1",-3.75333333333334,0.825706856496601,19,-4.54560029846233,0.199427560621862
"523","PR3 F Order1 - NR0 F Order2",1.43,0.780279227273557,19,1.83267726477442,1
"524","PR3 F Order1 - NR1 F Order2",1.16333333333333,0.757253038120476,19,1.5362544285339,1
"525","PR3 F Order1 - NR2 F Order2",0.913333333333326,0.768196033704179,19,1.1889326334182,1
"526","PR3 F Order1 - NR3 F Order2",0.663333333333334,0.74275604992999,19,0.893070252872201,1
"527","PR3 F Order1 - NR4 F Order2",0.730000000000005,0.764152628580234,19,0.955306535235398,1
"528","PR3 F Order1 - NR5 F Order2",0.89666666666666,0.79005477639693,19,1.13494240330517,1
"529","PR3 F Order1 - NR6 F Order2",0.713333333333328,0.74233667745172,19,0.960929663049986,1
"530","PR3 F Order1 - PR0 F Order2",0.996666666666656,0.748364298191074,19,1.33179344481795,1
"531","PR3 F Order1 - PR1 F Order2",2.21333333333333,0.742628097521276,19,2.98040612888327,1
"532","PR3 F Order1 - PR2 F Order2",2.24666666666666,0.719624252181294,19,3.12199965448171,1
"533","PR3 F Order1 - PR3 F Order2",2.03,0.743002050322626,19,2.73215935153683,1
"534","PR3 F Order1 - PR4 F Order2",1.84666666666666,0.741367079252128,19,2.49089380732893,1
