"","contrast","estimate","SE","df","t.ratio","p.value"
"1148","G2 M Order1 - PR4 M Order2",-28.1666666666665,24.8690135762822,19,-1.13260088021864,1
"1149","G2 M Order1 - PR5 M Order2",-33.6666666666666,24.6200068408217,19,-1.36745155614031,0.999999071730461
"1150","G2 M Order1 - PR6 M Order2",-54.1666666666666,24.433439840844,19,-2.21690711661971,0.982881494775605
"1151","NR0 M Order1 - NR1 M Order1",-7.66666666666669,17.5145803922272,19,-0.437730536214792,1
"1152","NR0 M Order1 - NR2 M Order1",-14.8333333333333,14.5553892673864,19,-1.01909561199917,1
"1153","NR0 M Order1 - NR3 M Order1",-7.99999999999998,16.2242148099324,19,-0.493090118302822,1
"1154","NR0 M Order1 - NR4 M Order1",-9.33333333333331,18.4997313083064,19,-0.504511831971453,1
"1155","NR0 M Order1 - NR5 M Order1",-17.5,22.7038201695749,19,-0.770795393431256,1
"1156","NR0 M Order1 - NR6 M Order1",-15.6666666666667,20.5313125572049,19,-0.763062109303331,1
"1157","NR0 M Order1 - PR0 M Order1",30.5,21.7526902281935,19,1.40212542357033,0.999998140102576
"1158","NR0 M Order1 - PR1 M Order1",15.5,21.9415091678171,19,0.706423604750702,1
"1159","NR0 M Order1 - PR2 M Order1",-16.8333333333333,20.3116867808422,19,-0.82875112810475,1
"1160","NR0 M Order1 - PR3 M Order1",-25.1666666666667,14.5922654350281,19,-1.72465795518325,0.999738773499364
"1161","NR0 M Order1 - PR4 M Order1",-32.5,13.3466380987128,19,-2.43507014722564,0.948412171517002
"1162","NR0 M Order1 - PR5 M Order1",-29.6666666666667,12.3880837857613,19,-2.39477446066076,0.956880775007538
"1163","NR0 M Order1 - PR6 M Order1",-20.1666666666667,10.0514756997513,19,-2.00633889680156,0.99593587620743
"1164","NR0 M Order1 - G0 F Order2",-39.5000000000001,29.3205763727525,19,-1.34717679140535,0.999999392919281
"1165","NR0 M Order1 - G1 F Order2",-43.3333333333333,19.9777581002837,19,-2.16907888842232,0.987193425043726
"1166","NR0 M Order1 - G2 F Order2",-25.0000000000001,24.4464805106323,19,-1.02264209316867,1
"1167","NR0 M Order1 - NR0 F Order2",-32.8333333333334,20.3419596312014,19,-1.61406933887393,0.999937439344967
"1168","NR0 M Order1 - NR1 F Order2",-58,21.4598155679523,19,-2.70272593053485,0.864371836332851
"1169","NR0 M Order1 - NR2 F Order2",-21,18.4128975265067,19,-1.14050490802813,1
"1170","NR0 M Order1 - NR3 F Order2",-4.99999999999998,18.8413660869745,19,-0.265373539101106,1
"1171","NR0 M Order1 - NR4 F Order2",10.8333333333333,18.8660327833505,19,0.574224239814419,1
"1172","NR0 M Order1 - NR5 F Order2",-39.5,20.4177497027458,19,-1.93459125393667,0.997762231739963
"1173","NR0 M Order1 - NR6 F Order2",-36.3333333333334,18.7365468305796,19,-1.93916913622708,0.997671062065944
"1174","NR0 M Order1 - PR0 F Order2",42,18.7264393883018,19,2.24281824906003,0.980125525705793
"1175","NR0 M Order1 - PR1 F Order2",16.1666666666666,20.4035313994233,19,0.792346498759699,1
"1176","NR0 M Order1 - PR2 F Order2",-41,20.3707665210461,19,-2.01268813118254,0.995727849541082
"1177","NR0 M Order1 - PR3 F Order2",-21.6666666666668,20.0743865199424,19,-1.07931899413925,1
"1178","NR0 M Order1 - PR4 F Order2",-35.4999999999999,20.8478475756614,19,-1.70281367758291,0.99979936551165
"1179","NR0 M Order1 - PR5 F Order2",-51.6666666666667,20.5501739438577,19,-2.51417174413307,0.928668446858514
"1180","NR0 M Order1 - PR6 F Order2",-14.1666666666667,20.3262858077132,19,-0.69696287854473,1
"1181","NR0 M Order1 - G0 M Order2",-89.5000000000001,29.3205763727525,19,-3.05246386913363,0.691193523886123
"1182","NR0 M Order1 - G1 M Order2",-81.3333333333332,19.9777581002837,19,-4.0711942213465,0.197987702857558
"1183","NR0 M Order1 - G2 M Order2",3.49999999999992,24.4464805106323,19,0.14316989304361,1
"1184","NR0 M Order1 - NR0 M Order2",-88.5000000000001,20.3419596312014,19,-4.35061329412211,0.126165289589495
"1185","NR0 M Order1 - NR1 M Order2",-68.8333333333334,21.4598155679523,19,-3.20754542905429,0.602494419247381
"1186","NR0 M Order1 - NR2 M Order2",-49,18.4128975265067,19,-2.66117811873231,0.880600359138914
"1187","NR0 M Order1 - NR3 M Order2",-45.3333333333333,18.8413660869745,19,-2.40605342118337,0.954615131087927
"1188","NR0 M Order1 - NR4 M Order2",-44,18.8660327833505,19,-2.33223383555394,0.96802547501104
"1189","NR0 M Order1 - NR5 M Order2",-32.5,20.4177497027458,19,-1.59175229754283,0.999954500095611
"1190","NR0 M Order1 - NR6 M Order2",-28.1666666666668,18.7365468305796,19,-1.50330084413935,0.999988491241277
"1191","NR0 M Order1 - PR0 M Order2",14.1666666666666,18.7264393883018,19,0.756506155436914,1
"1192","NR0 M Order1 - PR1 M Order2",21.9999999999999,20.4035313994233,19,1.07824471996165,1
"1193","NR0 M Order1 - PR2 M Order2",-7,20.3707665210461,19,-0.343629680933604,1
"1194","NR0 M Order1 - PR3 M Order2",-26.6666666666668,20.0743865199424,19,-1.32839260817138,0.999999595524734
"1195","NR0 M Order1 - PR4 M Order2",-59.9999999999999,20.8478475756614,19,-2.87799494802745,0.784530088498157
"1196","NR0 M Order1 - PR5 M Order2",-65.5,20.5501739438577,19,-3.18732095304612,0.614167085417566
"1197","NR0 M Order1 - PR6 M Order2",-86,20.3262858077132,19,-4.23097465093036,0.153604650468014
"1198","NR1 M Order1 - NR2 M Order1",-7.16666666666661,10.1023128612313,19,-0.709408505271053,1
"1199","NR1 M Order1 - NR3 M Order1",-0.333333333333286,10.1255423650852,19,-0.0329200472739795,1
"1200","NR1 M Order1 - NR4 M Order1",-1.66666666666662,11.5355286420966,19,-0.14448116929678,1
"1201","NR1 M Order1 - NR5 M Order1",-9.8333333333333,13.4506461941773,19,-0.731067726514887,1
"1202","NR1 M Order1 - NR6 M Order1",-8.00000000000001,14.0174911620993,19,-0.57071553728748,1
"1203","NR1 M Order1 - PR0 M Order1",38.1666666666667,22.4694008956222,19,1.69860633329582,0.999809498110084
"1204","NR1 M Order1 - PR1 M Order1",23.1666666666667,23.082555880251,19,1.00364391130913,1
"1205","NR1 M Order1 - PR2 M Order1",-9.16666666666664,23.5896324734812,19,-0.388588786916098,1
"1206","NR1 M Order1 - PR3 M Order1",-17.5000000000001,18.9164521975631,19,-0.925120620781865,1
"1207","NR1 M Order1 - PR4 M Order1",-24.8333333333333,17.3383174345721,19,-1.43228046360579,0.999996698278481
"1208","NR1 M Order1 - PR5 M Order1",-22,20.3413559094255,19,-1.08154048815428,1
"1209","NR1 M Order1 - PR6 M Order1",-12.5,16.4813468903982,19,-0.758433159809429,1
"1210","NR1 M Order1 - G0 F Order2",-31.8333333333334,30.1068856144821,19,-1.05734394918685,1
"1211","NR1 M Order1 - G1 F Order2",-35.6666666666666,21.1149042452612,19,-1.68917018293707,0.999830602678203
"1212","NR1 M Order1 - G2 F Order2",-17.3333333333334,25.3842228939518,19,-0.682838840714062,1
"1213","NR1 M Order1 - NR0 F Order2",-25.1666666666667,21.4598155679523,19,-1.17273452732978,1
"1214","NR1 M Order1 - NR1 F Order2",-50.3333333333333,22.522256698289,19,-2.23482637675278,0.981008893525418
"1215","NR1 M Order1 - NR2 F Order2",-13.3333333333333,19.640854306642,19,-0.678857096802776,1
"1216","NR1 M Order1 - NR3 F Order2",2.66666666666671,20.0430895471854,19,0.133046687257913,1
"1217","NR1 M Order1 - NR4 F Order2",18.5,20.0662790660241,19,0.921944718257406,1
"1218","NR1 M Order1 - NR5 F Order2",-31.8333333333333,21.5316712193242,19,-1.47844229131474,0.999992448517567
"1219","NR1 M Order1 - NR6 F Order2",-28.6666666666667,19.9445869776138,19,-1.4373156335021,0.999996375843172
"1220","NR1 M Order1 - PR0 F Order2",49.6666666666667,19.9350920423469,19,2.49141897921328,0.934780754478182
"1221","NR1 M Order1 - PR1 F Order2",23.8333333333333,21.5181889605132,19,1.1075901125819,1
"1222","NR1 M Order1 - PR2 F Order2",-33.3333333333333,21.4871238472735,19,-1.5513166662165,0.999975160544251
"1223","NR1 M Order1 - PR3 F Order2",-14.0000000000001,21.2063518014096,19,-0.660179559931167,1
"1224","NR1 M Order1 - PR4 F Order2",-27.8333333333333,21.9399432795783,19,-1.26861464401508,1
"1225","NR1 M Order1 - PR5 F Order2",-44,21.6572854184431,19,-2.03164889550424,0.995054226863611
"1226","NR1 M Order1 - PR6 F Order2",-6.49999999999997,21.4449587854568,19,-0.303101538456116,1
"1227","NR1 M Order1 - G0 M Order2",-81.8333333333334,30.1068856144821,19,-2.71809360759552,0.8580875577427
"1228","NR1 M Order1 - G1 M Order2",-73.6666666666666,21.1149042452612,19,-3.48884682644012,0.444619299688307
"1229","NR1 M Order1 - G2 M Order2",11.1666666666666,25.3842228939518,19,0.439905791613864,1
"1230","NR1 M Order1 - NR0 M Order2",-80.8333333333334,21.4598155679523,19,-3.76673010433736,0.310194064099729
"1231","NR1 M Order1 - NR1 M Order2",-61.1666666666667,22.522256698289,19,-2.71583205386845,0.859021731971947
"1232","NR1 M Order1 - NR2 M Order2",-41.3333333333333,19.640854306642,19,-2.10445700008861,0.991622652537939
"1233","NR1 M Order1 - NR3 M Order2",-37.6666666666666,20.0430895471854,19,-1.87928445751798,0.998647917382713
"1234","NR1 M Order1 - NR4 M Order2",-36.3333333333333,20.0662790660241,19,-1.81066620342445,0.999317670604094
"1235","NR1 M Order1 - NR5 M Order2",-24.8333333333333,21.5316712193242,19,-1.15333979793663,1
"1236","NR1 M Order1 - NR6 M Order2",-20.5000000000001,19.9445869776138,19,-1.02784780767883,1
"1237","NR1 M Order1 - PR0 M Order2",21.8333333333333,19.9350920423469,19,1.09522109488906,1
"1238","NR1 M Order1 - PR1 M Order2",29.6666666666666,21.5181889605132,19,1.37867860167537,0.999998832538253
"1239","NR1 M Order1 - PR2 M Order2",0.666666666666689,21.4871238472735,19,0.0310263333243309,1
"1240","NR1 M Order1 - PR3 M Order2",-19.0000000000001,21.2063518014096,19,-0.8959579741923,1
"1241","NR1 M Order1 - PR4 M Order2",-52.3333333333332,21.9399432795783,19,-2.38529939054333,0.958722268666658
"1242","NR1 M Order1 - PR5 M Order2",-57.8333333333333,21.6572854184431,19,-2.67038699522717,0.877100793894404
"1243","NR1 M Order1 - PR6 M Order2",-78.3333333333333,21.4449587854568,19,-3.65276213011219,0.361872979730614
"1244","NR2 M Order1 - NR3 M Order1",6.83333333333332,7.18365998361796,19,0.95123284633689,1
"1245","NR2 M Order1 - NR4 M Order1",5.49999999999999,8.51290729676267,19,0.646077750910263,1
"1246","NR2 M Order1 - NR5 M Order1",-2.66666666666669,13.3479525118016,19,-0.199780952495071,1
"1247","NR2 M Order1 - NR6 M Order1",-0.833333333333404,12.635997034371,19,-0.0659491555012768,1
"1248","NR2 M Order1 - PR0 M Order1",45.3333333333333,18.6684288015389,19,2.42834219286822,0.949898973352865
"1249","NR2 M Order1 - PR1 M Order1",30.3333333333333,20.4534058989083,19,1.48304558581866,0.999991825577176
"1250","NR2 M Order1 - PR2 M Order1",-2.00000000000003,18.876049988223,19,-0.105954370816344,1
"1251","NR2 M Order1 - PR3 M Order1",-10.3333333333334,14.9181392000806,19,-0.692669051732511,1
"1252","NR2 M Order1 - PR4 M Order1",-17.6666666666667,14.8979079342944,19,-1.18584882821021,1
"1253","NR2 M Order1 - PR5 M Order1",-14.8333333333334,15.4797169685657,19,-0.958243187744006,1
"1254","NR2 M Order1 - PR6 M Order1",-5.33333333333338,12.0870260540138,19,-0.441244464064202,1
"1255","NR2 M Order1 - G0 F Order2",-24.6666666666668,28.0167034555213,19,-0.880427160384055,1
"1256","NR2 M Order1 - G1 F Order2",-28.5,18.0097277158113,19,-1.58247811681123,0.999960267514431
"1257","NR2 M Order1 - G2 F Order2",-10.1666666666668,22.866348266414,19,-0.44461260487314,1
"1258","NR2 M Order1 - NR0 F Order2",-18.0000000000001,18.4128975265067,19,-0.97757563545269,1
"1259","NR2 M Order1 - NR1 F Order2",-43.1666666666667,19.640854306642,19,-2.197799850899,0.984719822444016
"1260","NR2 M Order1 - NR2 F Order2",-6.16666666666666,16.2565146635387,19,-0.379335103144693,1
"1261","NR2 M Order1 - NR3 F Order2",9.83333333333333,16.7402673129076,19,0.587405992361384,1
"1262","NR2 M Order1 - NR4 F Order2",25.6666666666667,16.7680251272076,19,1.53069109045049,0.999982025811961
"1263","NR2 M Order1 - NR5 F Order2",-24.6666666666667,18.4965936487827,19,-1.33357888133581,0.999999546980616
"1264","NR2 M Order1 - NR6 F Order2",-21.5000000000001,16.6222038496318,19,-1.2934506275157,1
"1265","NR2 M Order1 - PR0 F Order2",56.8333333333333,16.6108099094521,19,3.42146672216104,0.481064517955703
"1266","NR2 M Order1 - PR1 F Order2",30.9999999999999,18.4808973605575,19,1.67740772513358,0.999854008130315
"1267","NR2 M Order1 - PR2 F Order2",-26.1666666666667,18.444717464336,19,-1.41865369948125,0.999997443891578
"1268","NR2 M Order1 - PR3 F Order2",-6.83333333333346,18.1168559037228,19,-0.377180972771841,1
"1269","NR2 M Order1 - PR4 F Order2",-20.6666666666666,18.9702984220655,19,-1.0894223278337,1
"1270","NR2 M Order1 - PR5 F Order2",-36.8333333333334,18.6426694120509,19,-1.97575425059696,0.996825031864407
"1271","NR2 M Order1 - PR6 F Order2",0.66666666666664,18.395580132767,19,0.0362405894163209,1
"1272","NR2 M Order1 - G0 M Order2",-74.6666666666668,28.0167034555213,19,-2.66507680981119,0.879125621620484
"1273","NR2 M Order1 - G1 M Order2",-66.4999999999999,18.0097277158113,19,-3.69244893922619,0.343296552662028
"1274","NR2 M Order1 - G2 M Order2",18.3333333333332,22.866348266414,19,0.801760435017126,1
"1275","NR2 M Order1 - NR0 M Order2",-73.6666666666668,18.4128975265067,19,-4.00081880435267,0.220594891086054
"1276","NR2 M Order1 - NR1 M Order2",-54.0000000000001,19.640854306642,19,-2.74937124205126,0.844842832304501
"1277","NR2 M Order1 - NR2 M Order2",-34.1666666666667,16.2565146635387,19,-2.1017215174233,0.991778951919897
"1278","NR2 M Order1 - NR3 M Order2",-30.5,16.7402673129076,19,-1.82195417969718,0.999232790683904
"1279","NR2 M Order1 - NR4 M Order2",-29.1666666666667,16.7680251272076,19,-1.73942169369374,0.999689255014784
"1280","NR2 M Order1 - NR5 M Order2",-17.6666666666667,18.4965936487827,19,-0.955130820416191,1
"1281","NR2 M Order1 - NR6 M Order2",-13.3333333333335,16.6222038496318,19,-0.802139924040747,1
"1282","NR2 M Order1 - PR0 M Order2",28.9999999999999,16.6108099094521,19,1.74585105470974,0.999665248406379
"1283","NR2 M Order1 - PR1 M Order2",36.8333333333332,18.4808973605575,19,1.99304896373398,0.996344488317565
"1284","NR2 M Order1 - PR2 M Order2",7.8333333333333,18.444717464336,19,0.424692508761901,1
"1285","NR2 M Order1 - PR3 M Order2",-11.8333333333335,18.1168559037228,19,-0.653167050409773,1
"1286","NR2 M Order1 - PR4 M Order2",-45.1666666666666,18.9702984220655,19,-2.38091492615269,0.959555492519112
"1287","NR2 M Order1 - PR5 M Order2",-50.6666666666667,18.6426694120509,19,-2.71777960263111,0.858217454962391
"1288","NR2 M Order1 - PR6 M Order2",-71.1666666666667,18.395580132767,19,-3.86868292019241,0.268409596067585
"1289","NR3 M Order1 - NR4 M Order1",-1.33333333333333,7.60465000867142,19,-0.175331321206493,1
"1290","NR3 M Order1 - NR5 M Order1",-9.50000000000001,12.351515758014,19,-0.769136370476325,1
"1291","NR3 M Order1 - NR6 M Order1",-7.66666666666673,11.0961902739855,19,-0.690927829945458,1
"1292","NR3 M Order1 - PR0 M Order1",38.5,18.175026243375,19,2.11829130172694,0.990795677100528
"1293","NR3 M Order1 - PR1 M Order1",23.4999999999999,20.5438484126597,19,1.14389473325351,1
"1294","NR3 M Order1 - PR2 M Order1",-8.83333333333336,18.6644813883771,19,-0.473269690677509,1
"1295","NR3 M Order1 - PR3 M Order1",-17.1666666666668,14.3182805495191,19,-1.1989335316693,1
"1296","NR3 M Order1 - PR4 M Order1",-24.5,15.1348132826083,19,-1.61878442386557,0.999933177063276
"1297","NR3 M Order1 - PR5 M Order1",-21.6666666666667,16.1816172505132,19,-1.33896793696437,0.99999949086163
"1298","NR3 M Order1 - PR6 M Order1",-12.1666666666667,13.4121573548882,19,-0.907137184923682,1
"1299","NR3 M Order1 - G0 F Order2",-31.5000000000001,28.3001405158415,19,-1.11306867831159,1
"1300","NR3 M Order1 - G1 F Order2",-35.3333333333333,18.4475627956491,19,-1.91533882956435,0.998113673279654
"1301","NR3 M Order1 - G2 F Order2",-17.0000000000001,23.2127586413742,19,-0.732355867850169,1
"1302","NR3 M Order1 - NR0 F Order2",-24.8333333333334,18.8413660869745,19,-1.31802191086884,0.999999678493442
"1303","NR3 M Order1 - NR1 F Order2",-50,20.0430895471854,19,-2.49462538608582,0.933940784115508
"1304","NR3 M Order1 - NR2 F Order2",-13,16.7402673129076,19,-0.776570633969287,1
"1305","NR3 M Order1 - NR3 F Order2",3,17.210427955439,19,0.174312922826065,1
"1306","NR3 M Order1 - NR4 F Order2",18.8333333333333,17.2374286762388,19,1.09258368443864,1
"1307","NR3 M Order1 - NR5 F Order2",-31.5,18.9231672113825,19,-1.66462620385516,0.999876161429888
"1308","NR3 M Order1 - NR6 F Order2",-28.3333333333334,17.0956117621005,19,-1.65734538942596,0.999887403154934
"1309","NR3 M Order1 - PR0 F Order2",50,17.0845335479113,19,2.92662365406591,0.759611650503868
"1310","NR3 M Order1 - PR1 F Order2",24.1666666666666,18.9078250455523,19,1.27813043586159,1
"1311","NR3 M Order1 - PR2 F Order2",-33,18.8724636187472,19,-1.74857934113165,0.999654582412949
"1312","NR3 M Order1 - PR3 F Order2",-13.6666666666668,18.5521629072734,19,-0.736661635356206,1
"1313","NR3 M Order1 - PR4 F Order2",-27.5,19.3864515299726,19,-1.41851642924355,0.999997450545734
"1314","NR3 M Order1 - PR5 F Order2",-43.6666666666667,19.0659750211934,19,-2.29029287084073,0.974228070875768
"1315","NR3 M Order1 - PR6 F Order2",-6.16666666666668,18.8244428635433,19,-0.327588269749511,1
"1316","NR3 M Order1 - G0 M Order2",-81.5000000000002,28.3001405158415,19,-2.87984435817126,0.783601335130084
"1317","NR3 M Order1 - G1 M Order2",-73.3333333333333,18.4475627956491,19,-3.97523153305808,0.229300766630803
"1318","NR3 M Order1 - G2 M Order2",11.4999999999999,23.2127586413742,19,0.495417204722166,1
"1319","NR3 M Order1 - NR0 M Order2",-80.5000000000001,18.8413660869745,19,-4.27251397952783,0.14354719641708
"1320","NR3 M Order1 - NR1 M Order2",-60.8333333333334,20.0430895471854,19,-3.03512755307109,0.700886358571812
"1321","NR3 M Order1 - NR2 M Order2",-41,16.7402673129076,19,-2.44918430713391,0.945196578660873
"1322","NR3 M Order1 - NR3 M Order2",-37.3333333333333,17.210427955439,19,-2.1692274840577,0.987181482005657
"1323","NR3 M Order1 - NR4 M Order2",-36,17.2374286762388,19,-2.08847854724555,0.992503138870985
"1324","NR3 M Order1 - NR5 M Order2",-24.5,18.9231672113825,19,-1.29470926966512,1
"1325","NR3 M Order1 - NR6 M Order2",-20.1666666666668,17.0956117621005,19,-1.17963995365024,1
"1326","NR3 M Order1 - PR0 M Order2",22.1666666666666,17.0845335479113,19,1.29746981996922,1
"1327","NR3 M Order1 - PR1 M Order2",29.9999999999999,18.9078250455523,19,1.5866446790006,0.999957762861528
"1328","NR3 M Order1 - PR2 M Order2",0.999999999999974,18.8724636187472,19,0.0529872527615638,1
"1329","NR3 M Order1 - PR3 M Order2",-18.6666666666669,18.5521629072734,19,-1.00617198975482,1
"1330","NR3 M Order1 - PR4 M Order2",-52,19.3864515299726,19,-2.68228561166054,0.872496413010446
"1331","NR3 M Order1 - PR5 M Order2",-57.5,19.0659750211934,19,-3.01584366580172,0.711582937884635
"1332","NR3 M Order1 - PR6 M Order2",-78,18.8244428635433,19,-4.14354892548029,0.176731438292827
"1333","NR4 M Order1 - NR5 M Order1",-8.16666666666668,10.0100242155212,19,-0.815848842203967,1
"1334","NR4 M Order1 - NR6 M Order1",-6.3333333333334,9.53930005891602,19,-0.663920129801754,1
"1335","NR4 M Order1 - PR0 M Order1",39.8333333333333,18.550003546602,19,2.14734909528521,0.988848993452482
"1336","NR4 M Order1 - PR1 M Order1",24.8333333333333,20.8380064934217,19,1.19173268043529,1
"1337","NR4 M Order1 - PR2 M Order1",-7.50000000000002,18.7941604717066,19,-0.39906012355757,1
"1338","NR4 M Order1 - PR3 M Order1",-15.8333333333334,15.1179185732793,19,-1.04732230542097,1
"1339","NR4 M Order1 - PR4 M Order1",-23.1666666666667,15.409887082099,19,-1.50336381721956,0.999988479186627
"1340","NR4 M Order1 - PR5 M Order1",-20.3333333333334,15.9382397202488,19,-1.27575778067265,1
"1341","NR4 M Order1 - PR6 M Order1",-10.8333333333334,14.6449300649811,19,-0.739732677811689,1
"1342","NR4 M Order1 - G0 F Order2",-30.1666666666668,28.3165688277277,19,-1.06533622947733,1
"1343","NR4 M Order1 - G1 F Order2",-34,18.4727553456023,19,-1.84054838403379,0.999073197385449
"1344","NR4 M Order1 - G2 F Order2",-15.6666666666667,23.232784609292,19,-0.674334434297679,1
"1345","NR4 M Order1 - NR0 F Order2",-23.5000000000001,18.8660327833505,19,-1.24562488944359,1
"1346","NR4 M Order1 - NR1 F Order2",-48.6666666666667,20.0662790660241,19,-2.42529601559606,0.950562443704105
"1347","NR4 M Order1 - NR2 F Order2",-11.6666666666667,16.7680251272076,19,-0.695768677477495,1
"1348","NR4 M Order1 - NR3 F Order2",4.33333333333333,17.2374286762388,19,0.251390936242519,1
"1349","NR4 M Order1 - NR4 F Order2",20.1666666666667,17.264387169184,19,1.16810787831861,1
"1350","NR4 M Order1 - NR5 F Order2",-30.1666666666667,18.9477274170019,19,-1.59209946410766,0.999954270346804
"1351","NR4 M Order1 - NR6 F Order2",-27.0000000000001,17.122793536089,19,-1.57684550380715,0.999963441361921
"1352","NR4 M Order1 - PR0 F Order2",51.3333333333333,17.1117329195138,19,2.99989098560521,0.720356789406901
"1353","NR4 M Order1 - PR1 F Order2",25.4999999999999,18.9324051539228,19,1.34689701560271,0.99999939652555
"1354","NR4 M Order1 - PR2 F Order2",-31.6666666666667,18.8970897230235,19,-1.67574304460677,0.999857078605419
"1355","NR4 M Order1 - PR3 F Order2",-12.3333333333334,18.5772136096099,19,-0.663895759208661,1
"1356","NR4 M Order1 - PR4 F Order2",-26.1666666666666,19.4104255461605,19,-1.34807279749941,0.999999381235461
"1357","NR4 M Order1 - PR5 F Order2",-42.3333333333334,19.0903515019456,19,-2.21752508480627,0.982819351515364
"1358","NR4 M Order1 - PR6 F Order2",-4.83333333333335,18.8491317063113,19,-0.256422068063485,1
"1359","NR4 M Order1 - G0 M Order2",-80.1666666666668,28.3165688277277,19,-2.83108688606959,0.807539824364658
"1360","NR4 M Order1 - G1 M Order2",-71.9999999999999,18.4727553456023,19,-3.89763187207156,0.257324214177261
"1361","NR4 M Order1 - G2 M Order2",12.8333333333332,23.232784609292,19,0.552380334477879,1
"1362","NR4 M Order1 - NR0 M Order2",-79.1666666666668,18.8660327833505,19,-4.19625406018229,0.162464590190931
"1363","NR4 M Order1 - NR1 M Order2",-59.5000000000001,20.0662790660241,19,-2.96517355331436,0.739186936223393
"1364","NR4 M Order1 - NR2 M Order2",-39.6666666666666,16.7680251272076,19,-2.36561350342348,0.962370837283516
"1365","NR4 M Order1 - NR3 M Order2",-36,17.2374286762388,19,-2.08847854724554,0.992503138870985
"1366","NR4 M Order1 - NR4 M Order2",-34.6666666666667,17.264387169184,19,-2.00798709661382,0.995882689612731
"1367","NR4 M Order1 - NR5 M Order2",-23.1666666666667,18.9477274170019,19,-1.22266201939759,1
"1368","NR4 M Order1 - NR6 M Order2",-18.8333333333334,17.122793536089,19,-1.09989840697659,1
"1369","NR4 M Order1 - PR0 M Order2",23.4999999999999,17.1117329195138,19,1.37332671743615,0.999998952864936
"1370","NR4 M Order1 - PR1 M Order2",31.3333333333332,18.9324051539228,19,1.65501071198241,0.999890810554011
"1371","NR4 M Order1 - PR2 M Order2",2.33333333333331,18.8970897230235,19,0.123475803286813,1
"1372","NR4 M Order1 - PR3 M Order2",-17.3333333333335,18.5772136096099,19,-0.933042688617579,1
"1373","NR4 M Order1 - PR4 M Order2",-50.6666666666666,19.4104255461605,19,-2.61028108560395,0.898917535589812
"1374","NR4 M Order1 - PR5 M Order2",-56.1666666666667,19.0903515019456,19,-2.94214942354217,0.751451823756662
"1375","NR4 M Order1 - PR6 M Order2",-76.6666666666667,18.8491317063113,19,-4.06738452790353,0.199162025714585
"1376","NR5 M Order1 - NR6 M Order1",1.83333333333329,5.82026104195432,19,0.314991599194268,1
"1377","NR5 M Order1 - PR0 M Order1",48,19.2102022723611,19,2.49867228462557,0.932870632063941
"1378","NR5 M Order1 - PR1 M Order1",33,20.2603305538692,19,1.62879869665788,0.999923255529927
"1379","NR5 M Order1 - PR2 M Order1",0.666666666666657,20.0012134134831,19,0.0333313111002179,1
"1380","NR5 M Order1 - PR3 M Order1",-7.66666666666676,18.6728529849215,19,-0.410578216026103,1
"1381","NR5 M Order1 - PR4 M Order1",-15,19.3821902334492,19,-0.773906344914179,1
"1382","NR5 M Order1 - PR5 M Order1",-12.1666666666667,21.0364067596328,19,-0.578362398373735,1
"1383","NR5 M Order1 - PR6 M Order1",-2.6666666666667,18.9626055529488,19,-0.140627650520949,1
"1384","NR5 M Order1 - G0 F Order2",-22.0000000000001,29.3732085431088,19,-0.748981847444836,1
"1385","NR5 M Order1 - G1 F Order2",-25.8333333333333,20.0549245822566,19,-1.2881291688421,1
"1386","NR5 M Order1 - G2 F Order2",-7.50000000000007,24.5095816088989,19,-0.306002775554397,1
"1387","NR5 M Order1 - NR0 F Order2",-15.3333333333334,20.4177497027458,19,-0.750980571148413,1
"1388","NR5 M Order1 - NR1 F Order2",-40.5,21.5316712193242,19,-1.88095014025907,0.998626427453717
"1389","NR5 M Order1 - NR2 F Order2",-3.49999999999998,18.4965936487827,19,-0.18922403045981,1
"1390","NR5 M Order1 - NR3 F Order2",12.5,18.9231672113825,19,0.660565953910777,1
"1391","NR5 M Order1 - NR4 F Order2",28.3333333333333,18.9477274170019,19,1.49534203811216,0.999989925831006
"1392","NR5 M Order1 - NR5 F Order2",-22,20.4932594823402,19,-1.07352371246547,1
"1393","NR5 M Order1 - NR6 F Order2",-18.8333333333334,18.8188035863349,19,-1.00077208664896,1
"1394","NR5 M Order1 - PR0 F Order2",59.5,18.8087403472506,19,3.16342290347463,0.627946321427613
"1395","NR5 M Order1 - PR1 F Order2",33.6666666666666,20.4790936043029,19,1.64395296575005,0.999905742415166
"1396","NR5 M Order1 - PR2 F Order2",-23.5,20.4464498126575,19,-1.14934378414448,1
"1397","NR5 M Order1 - PR3 F Order2",-4.16666666666677,20.1511829786392,19,-0.206770325647063,1
"1398","NR5 M Order1 - PR4 F Order2",-18,20.9218051282522,19,-0.860346413211413,1
"1399","NR5 M Order1 - PR5 F Order2",-34.1666666666667,20.6251989180555,19,-1.65654967995275,0.999888575184067
"1400","NR5 M Order1 - PR6 F Order2",3.33333333333333,20.4021341046321,19,0.163381600975583,1
"1401","NR5 M Order1 - G0 M Order2",-72.0000000000002,29.3732085431088,19,-2.45121331891037,0.944723497447317
"1402","NR5 M Order1 - G1 M Order2",-63.8333333333333,20.0549245822566,19,-3.18292562365501,0.616702946630399
"1403","NR5 M Order1 - G2 M Order2",20.9999999999999,24.5095816088989,19,0.8568077715523,1
"1404","NR5 M Order1 - NR0 M Order2",-71.0000000000001,20.4177497027458,19,-3.47736655770895,0.450741207342695
