,contrast,estimate,SE,df,t.ratio,p.value
321,NR1 F Order1 - PR2 M Order2,-5.4,22.63673333,19,-0.238550321,1
322,NR1 F Order1 - PR3 M Order2,-25.06666667,22.37039475,19,-1.12052858,1
323,NR1 F Order1 - PR4 M Order2,-58.4,23.06699625,19,-2.531755734,0.923701447
324,NR1 F Order1 - PR5 M Order2,-63.9,22.79831609,19,-2.802838585,0.820855791
325,NR1 F Order1 - PR6 M Order2,-84.4,22.59671352,19,-3.735056424,0.324039057
326,NR2 F Order1 - NR3 F Order1,8.8,7.869305237,19,1.118268988,1
327,NR2 F Order1 - NR4 F Order1,-11.6,9.325422713,19,-1.243911441,1
328,NR2 F Order1 - NR5 F Order1,-8.2,14.62194937,19,-0.560800738,1
329,NR2 F Order1 - NR6 F Order1,10.6,13.84204122,19,0.76578301,1
330,NR2 F Order1 - PR0 F Order1,38,20.45023914,19,1.85816898,0.998896581
331,NR2 F Order1 - PR1 F Order1,-17.2,22.40558358,19,-0.767665789,1
332,NR2 F Order1 - PR2 F Order1,1.2,20.67767675,19,0.058033599,1
333,NR2 F Order1 - PR3 F Order1,11.8,16.34200271,19,0.722065723,1
334,NR2 F Order1 - PR4 F Order1,5.6,16.31984047,19,0.343140609,1
335,NR2 F Order1 - PR5 F Order1,-26.4,16.95718033,19,-1.556862608,0.99997295
336,NR2 F Order1 - PR6 F Order1,-22.2,13.24067365,19,-1.676651853,0.999855409
337,NR2 F Order1 - G0 M Order1,-73.36666667,28.48443609,19,-2.575675588,0.910363623
338,NR2 F Order1 - G1 M Order1,-36.36666667,18.72906082,19,-1.941723988,0.997618847
339,NR2 F Order1 - G2 M Order1,-13.03333333,23.43709261,19,-0.556098555,1
340,NR2 F Order1 - NR0 M Order1,18.8,19.11706626,19,0.983414492,1
341,NR2 F Order1 - NR1 M Order1,11.13333333,20.30247731,19,0.548373145,1
342,NR2 F Order1 - NR2 M Order1,3.966666667,17.04997642,19,0.232649393,1
343,NR2 F Order1 - NR3 M Order1,10.8,17.51182391,19,0.616726165,1
344,NR2 F Order1 - NR4 M Order1,9.466666667,17.53836063,19,0.539769187,1
345,NR2 F Order1 - NR5 M Order1,1.3,19.19769266,19,0.067716471,1
346,NR2 F Order1 - NR6 M Order1,3.133333333,17.39899674,19,0.180087012,1
347,NR2 F Order1 - PR0 M Order1,49.3,17.38811182,19,2.835270471,0.805532035
348,NR2 F Order1 - PR1 M Order1,34.3,19.18257006,19,1.78808157,0.99946352
349,NR2 F Order1 - PR2 M Order1,1.966666667,19.14771603,19,0.102710248,1
350,NR2 F Order1 - PR3 M Order1,-6.366666667,18.83209746,19,-0.338075282,1
351,NR2 F Order1 - PR4 M Order1,-13.7,19.65450709,19,-0.697041138,1
352,NR2 F Order1 - PR5 M Order1,-10.86666667,19.3384733,19,-0.561919573,1
353,NR2 F Order1 - PR6 M Order1,-1.366666667,19.10038731,19,-0.071551778,1
354,NR2 F Order1 - G0 F Order2,-20.7,28.48443609,19,-0.726712649,1
355,NR2 F Order1 - G1 F Order2,-24.53333333,18.72906082,19,-1.309907291,0.999999732
356,NR2 F Order1 - G2 F Order2,-6.2,23.43709261,19,-0.264537932,1
357,NR2 F Order1 - NR0 F Order2,-14.03333333,19.11706626,19,-0.734073584,1
358,NR2 F Order1 - NR1 F Order2,-39.2,20.30247731,19,-1.930798858,0.997835481
359,NR2 F Order1 - NR2 F Order2,-2.2,17.04997642,19,-0.129032437,1
360,NR2 F Order1 - NR3 F Order2,13.8,17.51182391,19,0.788038989,1
361,NR2 F Order1 - NR4 F Order2,29.63333333,17.53836063,19,1.689629604,0.999829625
362,NR2 F Order1 - NR5 F Order2,-20.7,19.19769266,19,-1.078254578,1
363,NR2 F Order1 - NR6 F Order2,-17.53333333,17.39899674,19,-1.007720939,1
364,NR2 F Order1 - PR0 F Order2,60.8,17.38811182,19,3.496641879,0.440484494
365,NR2 F Order1 - PR1 F Order2,34.96666667,19.18257006,19,1.822835342,0.999225799
366,NR2 F Order1 - PR2 F Order2,-22.2,19.14771603,19,-1.159407209,1
367,NR2 F Order1 - PR3 F Order2,-2.866666667,18.83209746,19,-0.152222378,1
368,NR2 F Order1 - PR4 F Order2,-16.7,19.65450709,19,-0.849677884,1
369,NR2 F Order1 - PR5 F Order2,-32.86666667,19.3384733,19,-1.699548157,0.99980727
370,NR2 F Order1 - PR6 F Order2,4.633333333,19.10038731,19,0.242577978,1
371,NR2 F Order1 - G0 M Order2,-70.7,28.48443609,19,-2.482057211,0.937193232
372,NR2 F Order1 - G1 M Order2,-62.53333333,18.72906082,19,-3.338839781,0.527206974
373,NR2 F Order1 - G2 M Order2,22.3,23.43709261,19,0.951483205,1
374,NR2 F Order1 - NR0 M Order2,-69.7,19.11706626,19,-3.64595692,0.365118873
375,NR2 F Order1 - NR1 M Order2,-50.03333333,20.30247731,19,-2.464395481,0.941583245
376,NR2 F Order1 - NR2 M Order2,-30.2,17.04997642,19,-1.771263447,0.999553828
377,NR2 F Order1 - NR3 M Order2,-26.53333333,17.51182391,19,-1.515166751,0.999986007
378,NR2 F Order1 - NR4 M Order2,-25.2,17.53836063,19,-1.436850372,0.999996407
379,NR2 F Order1 - NR5 M Order2,-13.7,19.19769266,19,-0.713627426,1
380,NR2 F Order1 - NR6 M Order2,-9.366666667,17.39899674,19,-0.538345216,1
381,NR2 F Order1 - PR0 M Order2,32.96666667,17.38811182,19,1.89593137,0.99841981
382,NR2 F Order1 - PR1 M Order2,40.8,19.18257006,19,2.126930848,0.990247344
383,NR2 F Order1 - PR2 M Order2,11.8,19.14771603,19,0.616261489,1
384,NR2 F Order1 - PR3 M Order2,-7.866666667,18.83209746,19,-0.417726527,1
385,NR2 F Order1 - PR4 M Order2,-41.2,19.65450709,19,-2.096211307,0.99208675
386,NR2 F Order1 - PR5 M Order2,-46.7,19.3384733,19,-2.414875221,0.952786707
387,NR2 F Order1 - PR6 M Order2,-67.2,19.10038731,19,-3.518253264,0.429116788
388,NR3 F Order1 - NR4 F Order1,-20.4,8.330476703,19,-2.448839451,0.945276713
389,NR3 F Order1 - NR5 F Order1,-17,13.5304076,19,-1.256429259,1
390,NR3 F Order1 - NR6 F Order1,1.8,12.15526743,19,0.148083949,1
391,NR3 F Order1 - PR0 F Order1,29.2,19.90974371,19,1.466618577,0.999993856
392,NR3 F Order1 - PR1 F Order1,-26,22.50465839,19,-1.15531636,1
393,NR3 F Order1 - PR2 F Order1,-7.6,20.44591496,19,-0.371712394,1
394,NR3 F Order1 - PR3 F Order1,3,15.68489048,19,0.191266876,1
395,NR3 F Order1 - PR4 F Order1,-3.2,16.57935728,19,-0.193011101,1
396,NR3 F Order1 - PR5 F Order1,-35.2,17.72607357,19,-1.985775353,0.996553408
397,NR3 F Order1 - PR6 F Order1,-31,14.69228226,19,-2.109951297,0.991301591
398,NR3 F Order1 - G0 M Order1,-82.16666667,28.81870636,19,-2.851157357,0.797826696
399,NR3 F Order1 - G1 M Order1,-45.16666667,19.23362826,19,-2.348317543,0.965382864
400,NR3 F Order1 - G2 M Order1,-21.83333333,23.84223242,19,-0.915741989,1
401,NR3 F Order1 - NR0 M Order1,10,19.61165365,19,0.509900908,1
402,NR3 F Order1 - NR1 M Order1,2.333333333,20.76885461,19,0.112347714,1
403,NR3 F Order1 - NR2 M Order1,-4.833333333,17.60273935,19,-0.274578475,1
404,NR3 F Order1 - NR3 M Order1,2,18.05044912,19,0.110800567,1
405,NR3 F Order1 - NR4 M Order1,0.666666667,18.07619513,19,0.036880918,1
406,NR3 F Order1 - NR5 M Order1,-7.5,19.69025496,19,-0.38089908,1
407,NR3 F Order1 - NR6 M Order1,-5.666666667,17.94100957,19,-0.315849933,1
408,NR3 F Order1 - PR0 M Order1,40.5,17.93045369,19,2.258727007,0.9782755
409,NR3 F Order1 - PR1 M Order1,25.5,19.67551095,19,1.296027334,1
410,NR3 F Order1 - PR2 M Order1,-6.833333333,19.64153166,19,-0.347902264,1
411,NR3 F Order1 - PR3 M Order1,-15.16666667,19.33397609,19,-0.784456678,1
412,NR3 F Order1 - PR4 M Order1,-22.5,20.13589794,19,-1.117407332,1
413,NR3 F Order1 - PR5 M Order1,-19.66666667,19.82753859,19,-0.99188644,1
414,NR3 F Order1 - PR6 M Order1,-10.16666667,19.59539569,19,-0.518829363,1
415,NR3 F Order1 - G0 F Order2,-29.5,28.81870636,19,-1.023640674,1
416,NR3 F Order1 - G1 F Order2,-33.33333333,19.23362826,19,-1.733075678,0.999711463
417,NR3 F Order1 - G2 F Order2,-15,23.84223242,19,-0.629135717,1
418,NR3 F Order1 - NR0 F Order2,-22.83333333,19.61165365,19,-1.164273739,1
419,NR3 F Order1 - NR1 F Order2,-48,20.76885461,19,-2.31115297,0.971264792
420,NR3 F Order1 - NR2 F Order2,-11,17.60273935,19,-0.624902737,1
421,NR3 F Order1 - NR3 F Order2,5,18.05044912,19,0.277001418,1
422,NR3 F Order1 - NR4 F Order2,20.83333333,18.07619513,19,1.152528681,1
423,NR3 F Order1 - NR5 F Order2,-29.5,19.69025496,19,-1.498203048,0.99998943
424,NR3 F Order1 - NR6 F Order2,-26.33333333,17.94100957,19,-1.467773217,0.99999373
425,NR3 F Order1 - PR0 F Order2,52,17.93045369,19,2.900093935,0.773331721
426,NR3 F Order1 - PR1 F Order2,26.16666667,19.67551095,19,1.329910402,0.999999582
427,NR3 F Order1 - PR2 F Order2,-31,19.64153166,19,-1.578288319,0.999962651
428,NR3 F Order1 - PR3 F Order2,-11.66666667,19.33397609,19,-0.603428214,1
429,NR3 F Order1 - PR4 F Order2,-25.5,20.13589794,19,-1.266394976,1
430,NR3 F Order1 - PR5 F Order2,-41.66666667,19.82753859,19,-2.101454322,0.991794094
431,NR3 F Order1 - PR6 F Order2,-4.166666667,19.59539569,19,-0.212634985,1
432,NR3 F Order1 - G0 M Order2,-79.5,28.81870636,19,-2.758624867,0.840810374
433,NR3 F Order1 - G1 M Order2,-71.33333333,19.23362826,19,-3.70878195,0.335829447
434,NR3 F Order1 - G2 M Order2,13.5,23.84223242,19,0.566222146,1
435,NR3 F Order1 - NR0 M Order2,-78.5,19.61165365,19,-4.002722125,0.219957768
436,NR3 F Order1 - NR1 M Order2,-58.83333333,20.76885461,19,-2.832767355,0.806734415
437,NR3 F Order1 - NR2 M Order2,-39,17.60273935,19,-2.215564249,0.983015944
438,NR3 F Order1 - NR3 M Order2,-35.33333333,18.05044912,19,-1.957476686,0.997274881
439,NR3 F Order1 - NR4 M Order2,-34,18.07619513,19,-1.880926808,0.99862673
440,NR3 F Order1 - NR5 M Order2,-22.5,19.69025496,19,-1.14269724,1
441,NR3 F Order1 - NR6 M Order2,-18.16666667,17.94100957,19,-1.012577725,1
442,NR3 F Order1 - PR0 M Order2,24.16666667,17.93045369,19,1.347800066,0.999999385
443,NR3 F Order1 - PR1 M Order2,32,19.67551095,19,1.626387243,0.999925757
444,NR3 F Order1 - PR2 M Order2,3,19.64153166,19,0.152737579,1
445,NR3 F Order1 - PR3 M Order2,-16.66666667,19.33397609,19,-0.862040306,1
446,NR3 F Order1 - PR4 M Order2,-50,20.13589794,19,-2.483127405,0.936920458
447,NR3 F Order1 - PR5 M Order2,-55.5,19.82753859,19,-2.799137157,0.822568702
448,NR3 F Order1 - PR6 M Order2,-76,19.59539569,19,-3.878462125,0.264626307
449,NR4 F Order1 - NR5 F Order1,3.4,10.96543213,19,0.3100653,1
450,NR4 F Order1 - NR6 F Order1,22.2,10.44977965,19,2.12444671,0.990407578
451,NR4 F Order1 - PR0 F Order1,49.6,20.32051077,19,2.440883527,0.947103615
452,NR4 F Order1 - PR1 F Order1,-5.6,22.82689242,19,-0.245324677,1
453,NR4 F Order1 - PR2 F Order1,12.8,20.58797128,19,0.621722258,1
454,NR4 F Order1 - PR3 F Order1,23.4,16.56085005,19,1.412970948,0.999997706
455,NR4 F Order1 - PR4 F Order1,17.2,16.88068553,19,1.018915966,1
456,NR4 F Order1 - PR5 F Order1,-14.8,17.45946684,19,-0.84767766,1
457,NR4 F Order1 - PR6 F Order1,-10.6,16.0427171,19,-0.660735955,1
458,NR4 F Order1 - G0 M Order1,-61.76666667,28.83806472,19,-2.141845067,0.989240497
459,NR4 F Order1 - G1 M Order1,-24.76666667,19.26262175,19,-1.285737061,1
460,NR4 F Order1 - G2 M Order1,-1.433333333,23.86562773,19,-0.06005848,1
461,NR4 F Order1 - NR0 M Order1,30.4,19.64008909,19,1.547854486,0.999976456
462,NR4 F Order1 - NR1 M Order1,22.73333333,20.79570778,19,1.093174302,1
463,NR4 F Order1 - NR2 M Order1,15.56666667,17.63441445,19,0.88274361,1
464,NR4 F Order1 - NR3 M Order1,22.4,18.08133993,19,1.23884624,1
465,NR4 F Order1 - NR4 M Order1,21.06666667,18.10704202,19,1.163451581,1
466,NR4 F Order1 - NR5 M Order1,12.9,19.71857705,19,0.654205421,1
467,NR4 F Order1 - NR6 M Order1,14.73333333,17.9720885,19,0.819789717,1
468,NR4 F Order1 - PR0 M Order1,60.9,17.96155088,19,3.390575815,0.498151845
469,NR4 F Order1 - PR1 M Order1,45.9,19.70385423,19,2.329493483,0.968460801
470,NR4 F Order1 - PR2 M Order1,13.56666667,19.66992391,19,0.689716276,1
471,NR4 F Order1 - PR3 M Order1,5.233333333,19.36281932,19,0.270277445,1
472,NR4 F Order1 - PR4 M Order1,-2.1,20.16359408,19,-0.104148099,1
473,NR4 F Order1 - PR5 M Order1,0.733333333,19.85566486,19,0.036933205,1
474,NR4 F Order1 - PR6 M Order1,10.23333333,19.62385468,19,0.52147417,1
475,NR4 F Order1 - G0 F Order2,-9.1,28.83806472,19,-0.315555156,1
476,NR4 F Order1 - G1 F Order2,-12.93333333,19.26262175,19,-0.671421238,1
477,NR4 F Order1 - G2 F Order2,5.4,23.86562773,19,0.226266833,1
478,NR4 F Order1 - NR0 F Order2,-2.433333333,19.64008909,19,-0.123896247,1
479,NR4 F Order1 - NR1 F Order2,-27.6,20.79570778,19,-1.327196953,0.999999606
480,NR4 F Order1 - NR2 F Order2,9.4,17.63441445,19,0.533048604,1
481,NR4 F Order1 - NR3 F Order2,25.4,18.08133993,19,1.404763148,0.999998042
482,NR4 F Order1 - NR4 F Order2,41.23333333,18.10704202,19,2.277198743,0.975969362
483,NR4 F Order1 - NR5 F Order2,-9.1,19.71857705,19,-0.461493747,1
484,NR4 F Order1 - NR6 F Order2,-5.933333333,17.9720885,19,-0.33014156,1
485,NR4 F Order1 - PR0 F Order2,72.4,17.96155088,19,4.030832331,0.210715547
486,NR4 F Order1 - PR1 F Order2,46.56666667,19.70385423,19,2.363327811,0.962779159
487,NR4 F Order1 - PR2 F Order2,-10.6,19.66992391,19,-0.538893798,1
488,NR4 F Order1 - PR3 F Order2,8.733333333,19.36281932,19,0.451036246,1
489,NR4 F Order1 - PR4 F Order2,-5.1,20.16359408,19,-0.252931098,1
490,NR4 F Order1 - PR5 F Order2,-21.26666667,19.85566486,19,-1.071062934,1
491,NR4 F Order1 - PR6 F Order2,16.23333333,19.62385468,19,0.827224498,1
492,NR4 F Order1 - G0 M Order2,-59.1,28.83806472,19,-2.049374692,0.994348682
493,NR4 F Order1 - G1 M Order2,-50.93333333,19.26262175,19,-2.64415374,0.886921491
494,NR4 F Order1 - G2 M Order2,33.9,23.86562773,19,1.420452895,0.999997355
495,NR4 F Order1 - NR0 M Order2,-58.1,19.64008909,19,-2.958235054,0.742902876
496,NR4 F Order1 - NR1 M Order2,-38.43333333,20.79570778,19,-1.848137786,0.999000338
497,NR4 F Order1 - NR2 M Order2,-18.6,17.63441445,19,-1.054755748,1
498,NR4 F Order1 - NR3 M Order2,-14.93333333,18.08133993,19,-0.825897494,1
499,NR4 F Order1 - NR4 M Order2,-13.6,18.10704202,19,-0.751088995,1
500,NR4 F Order1 - NR5 M Order2,-2.1,19.71857705,19,-0.106498557,1
501,NR4 F Order1 - NR6 M Order2,2.233333333,17.9720885,19,0.124266767,1
502,NR4 F Order1 - PR0 M Order2,44.56666667,17.96155088,19,2.481225979,0.937404564
503,NR4 F Order1 - PR1 M Order2,52.4,19.70385423,19,2.659378181,0.88127781
504,NR4 F Order1 - PR2 M Order2,23.4,19.66992391,19,1.189633479,1
505,NR4 F Order1 - PR3 M Order2,3.733333333,19.36281932,19,0.192809388,1
506,NR4 F Order1 - PR4 M Order2,-29.6,20.16359408,19,-1.467992258,0.999993706
507,NR4 F Order1 - PR5 M Order2,-35.1,19.85566486,19,-1.767757476,0.999570895
508,NR4 F Order1 - PR6 M Order2,-55.6,19.62385468,19,-2.83328637,0.806485369
509,NR5 F Order1 - NR6 F Order1,18.8,6.375776526,19,2.948660437,0.748002761
510,NR5 F Order1 - PR0 F Order1,46.2,21.04372224,19,2.195429092,0.984936907
511,NR5 F Order1 - PR1 F Order1,-9,22.19408013,19,-0.40551354,1
512,NR5 F Order1 - PR2 F Order1,9.4,21.91023153,19,0.429023308,1
513,NR5 F Order1 - PR3 F Order1,20,20.45508559,19,0.977751959,1
514,NR5 F Order1 - PR4 F Order1,13.8,21.23212561,19,0.649958476,1
515,NR5 F Order1 - PR5 F Order1,-18.2,23.04422902,19,-0.789785589,1
516,NR5 F Order1 - PR6 F Order1,-14,20.77249362,19,-0.673968193,1
517,NR5 F Order1 - G0 M Order1,-65.16666667,30.07960685,19,-2.166473351,0.987401439
518,NR5 F Order1 - G1 M Order1,-28.16666667,21.07599033,19,-1.336433839,0.999999518
519,NR5 F Order1 - G2 M Order1,-4.833333333,25.35186303,19,-0.190650026,1
520,NR5 F Order1 - NR0 M Order1,27,21.42152822,19,1.260414277,1
521,NR5 F Order1 - NR1 M Order1,19.33333333,22.48577848,19,0.859802713,1
522,NR5 F Order1 - NR2 M Order1,12.16666667,19.59901388,19,0.620779532,1
523,NR5 F Order1 - NR3 M Order1,19,20.00209053,19,0.94990071,1
524,NR5 F Order1 - NR4 M Order1,17.66666667,20.02532753,19,0.882216116,1
525,NR5 F Order1 - NR5 M Order1,9.5,21.49351187,19,0.441993847,1
526,NR5 F Order1 - NR6 M Order1,11.33333333,19.90338506,19,0.569417378,1
527,NR5 F Order1 - PR0 M Order1,57.5,19.89387046,19,2.89033751,0.77830243
528,NR5 F Order1 - PR1 M Order1,42.5,21.48000566,19,1.978584208,0.996750183
529,NR5 F Order1 - PR2 M Order1,10.16666667,21.44888525,19,0.473995107,1
530,NR5 F Order1 - PR3 M Order1,1.833333333,21.167606,19,0.08661033,1
531,NR5 F Order1 - PR4 M Order1,-5.5,21.90249525,19,-0.251112941,1
532,NR5 F Order1 - PR5 M Order1,-2.666666667,21.61934779,19,-0.123346305,1
533,NR5 F Order1 - PR6 M Order1,6.833333333,21.40664487,19,0.319215523,1
534,NR5 F Order1 - G0 F Order2,-12.5,30.07960685,19,-0.415563942,1
535,NR5 F Order1 - G1 F Order2,-16.33333333,21.07599033,19,-0.774973469,1
536,NR5 F Order1 - G2 F Order2,2,25.35186303,19,0.078889666,1
537,NR5 F Order1 - NR0 F Order2,-5.833333333,21.42152822,19,-0.272311726,1
538,NR5 F Order1 - NR1 F Order2,-31,22.48577848,19,-1.378649177,0.999998833
539,NR5 F Order1 - NR2 F Order2,6,19.59901388,19,0.306137851,1
540,NR5 F Order1 - NR3 F Order2,22,20.00209053,19,1.099885033,1
541,NR5 F Order1 - NR4 F Order2,37.83333333,20.02532753,19,1.889274134,0.998514652
542,NR5 F Order1 - NR5 F Order2,-12.5,21.49351187,19,-0.581570851,1
543,NR5 F Order1 - NR6 F Order2,-9.333333333,19.90338506,19,-0.468931958,1
544,NR5 F Order1 - PR0 F Order2,69,19.89387046,19,3.468405011,0.455546121
545,NR5 F Order1 - PR1 F Order2,43.16666667,21.48000566,19,2.009620823,0.995829409
546,NR5 F Order1 - PR2 F Order2,-14,21.44888525,19,-0.652714574,1
547,NR5 F Order1 - PR3 F Order2,5.333333333,21.167606,19,0.251957323,1
548,NR5 F Order1 - PR4 F Order2,-8.5,21.90249525,19,-0.388083636,1
549,NR5 F Order1 - PR5 F Order2,-24.66666667,21.61934779,19,-1.140953321,1
550,NR5 F Order1 - PR6 F Order2,12.83333333,21.40664487,19,0.599502323,1
551,NR5 F Order1 - G0 M Order2,-62.5,30.07960685,19,-2.07781971,0.993048204
552,NR5 F Order1 - G1 M Order2,-54.33333333,21.07599033,19,-2.577972967,0.909629284
553,NR5 F Order1 - G2 M Order2,30.5,25.35186303,19,1.203067402,1
554,NR5 F Order1 - NR0 M Order2,-61.5,21.42152822,19,-2.87094363,0.788056694
555,NR5 F Order1 - NR1 M Order2,-41.83333333,22.48577848,19,-1.86043518,0.998871912
556,NR5 F Order1 - NR2 M Order2,-22,19.59901388,19,-1.122505455,1
557,NR5 F Order1 - NR3 M Order2,-18.33333333,20.00209053,19,-0.916570861,1
558,NR5 F Order1 - NR4 M Order2,-17,20.02532753,19,-0.848924941,1
559,NR5 F Order1 - NR5 M Order2,-5.5,21.49351187,19,-0.255891175,1
560,NR5 F Order1 - NR6 M Order2,-1.166666667,19.90338506,19,-0.058616495,1
561,NR5 F Order1 - PR0 M Order2,41.16666667,19.89387046,19,2.069314101,0.993459967
562,NR5 F Order1 - PR1 M Order2,49,21.48000566,19,2.281191205,0.975447949
563,NR5 F Order1 - PR2 M Order2,20,21.44888525,19,0.932449392,1
564,NR5 F Order1 - PR3 M Order2,0.333333333,21.167606,19,0.015747333,1
565,NR5 F Order1 - PR4 M Order2,-33,21.90249525,19,-1.506677647,0.999987828
566,NR5 F Order1 - PR5 M Order2,-38.5,21.61934779,19,-1.780812279,0.999504327
567,NR5 F Order1 - PR6 M Order2,-59,21.40664487,19,-2.756153539,0.841892306
568,NR6 F Order1 - PR0 F Order1,27.4,17.51832124,19,1.56407681,0.99996981
569,NR6 F Order1 - PR1 F Order1,-27.8,19.22333195,19,-1.446159286,0.999995739
570,NR6 F Order1 - PR2 F Order1,-9.4,18.77966425,19,-0.50054143,1
571,NR6 F Order1 - PR3 F Order1,1.2,17.40270195,19,0.06895481,1
572,NR6 F Order1 - PR4 F Order1,-5,18.68365455,19,-0.267613597,1
573,NR6 F Order1 - PR5 F Order1,-37,19.96962606,19,-1.852813863,0.998953058
574,NR6 F Order1 - PR6 F Order1,-32.8,19.05614051,19,-1.721229961,0.99974923
575,NR6 F Order1 - G0 M Order1,-83.96666667,28.73658243,19,-2.921943376,0.762053011
576,NR6 F Order1 - G1 M Order1,-46.96666667,19.11035817,19,-2.457654966,0.943203447
577,NR6 F Order1 - G2 M Order1,-23.63333333,23.74290168,19,-0.995385217,1
578,NR6 F Order1 - NR0 M Order1,8.2,19.49077455,19,0.420711859,1
579,NR6 F Order1 - NR1 M Order1,0.533333333,20.65474897,19,0.025821342,1
580,NR6 F Order1 - NR2 M Order1,-6.633333333,17.46796399,19,-0.379742787,1
581,NR6 F Order1 - NR3 M Order1,0.2,17.91904146,19,0.011161311,1
582,NR6 F Order1 - NR4 M Order1,-1.133333333,17.944976,19,-0.063156024,1
583,NR6 F Order1 - NR5 M Order1,-9.3,19.56986136,19,-0.475220536,1
584,NR6 F Order1 - NR6 M Order1,-7.466666667,17.8087944,19,-0.419268509,1
585,NR6 F Order1 - PR0 M Order1,38.7,17.7981601,19,2.174382059,0.986761819
586,NR6 F Order1 - PR1 M Order1,23.7,19.55502657,19,1.211964602,1
587,NR6 F Order1 - PR2 M Order1,-8.633333333,19.52083757,19,-0.442262444,1
588,NR6 F Order1 - PR3 M Order1,-16.96666667,19.2113499,19,-0.883158485,1
589,NR6 F Order1 - PR4 M Order1,-24.3,20.01818472,19,-1.213896282,1
590,NR6 F Order1 - PR5 M Order1,-21.46666667,19.70798366,19,-1.089237085,1
591,NR6 F Order1 - PR6 M Order1,-11.96666667,19.47441567,19,-0.614481424,1
592,NR6 F Order1 - G0 F Order2,-31.3,28.73658243,19,-1.089203982,1
593,NR6 F Order1 - G1 F Order2,-35.13333333,19.11035817,19,-1.838444524,0.999092572
594,NR6 F Order1 - G2 F Order2,-16.8,23.74290168,19,-0.7075799,1
595,NR6 F Order1 - NR0 F Order2,-24.63333333,19.49077455,19,-1.263845789,1
596,NR6 F Order1 - NR1 F Order2,-49.8,20.65474897,19,-2.411067792,0.953581947
597,NR6 F Order1 - NR2 F Order2,-12.8,17.46796399,19,-0.732770001,1
598,NR6 F Order1 - NR3 F Order2,3.2,17.91904146,19,0.178580981,1
599,NR6 F Order1 - NR4 F Order2,19.03333333,17.944976,19,1.060649696,1
600,NR6 F Order1 - NR5 F Order2,-31.3,19.56986136,19,-1.599398147,0.999949194
601,NR6 F Order1 - NR6 F Order2,-28.13333333,17.8087944,19,-1.579743845,0.999961838
602,NR6 F Order1 - PR0 F Order2,50.2,17.7981601,19,2.820516262,0.812572386
603,NR6 F Order1 - PR1 F Order2,24.36666667,19.55502657,19,1.246056433,1
604,NR6 F Order1 - PR2 F Order2,-32.8,19.52083757,19,-1.680255772,0.99984862
605,NR6 F Order1 - PR3 F Order2,-13.46666667,19.2113499,19,-0.700974514,1
606,NR6 F Order1 - PR4 F Order2,-27.3,20.01818472,19,-1.363760021,0.99999914
607,NR6 F Order1 - PR5 F Order2,-43.46666667,19.70798366,19,-2.20553596,0.983994713
608,NR6 F Order1 - PR6 F Order2,-5.966666667,19.47441567,19,-0.306384888,1
609,NR6 F Order1 - G0 M Order2,-81.3,28.73658243,19,-2.829146444,0.808468016
610,NR6 F Order1 - G1 M Order2,-73.13333333,19.11035817,19,-3.826894958,0.285019749
611,NR6 F Order1 - G2 M Order2,11.7,23.74290168,19,0.492778859,1
612,NR6 F Order1 - NR0 M Order2,-80.3,19.49077455,19,-4.119897842,0.183463222
613,NR6 F Order1 - NR1 M Order2,-60.63333333,20.65474897,19,-2.935563798,0.754924304
614,NR6 F Order1 - NR2 M Order2,-40.8,17.46796399,19,-2.335704379,0.967467959
615,NR6 F Order1 - NR3 M Order2,-37.13333333,17.91904146,19,-2.072283466,0.993318506
616,NR6 F Order1 - NR4 M Order2,-35.8,17.944976,19,-1.994987343,0.996287088
617,NR6 F Order1 - NR5 M Order2,-24.3,19.56986136,19,-1.241705271,1
618,NR6 F Order1 - NR6 M Order2,-19.96666667,17.8087944,19,-1.121168914,1
619,NR6 F Order1 - PR0 M Order2,22.36666667,17.7981601,19,1.256684205,1
620,NR6 F Order1 - PR1 M Order2,30.2,19.55502657,19,1.544359957,0.999977703
621,NR6 F Order1 - PR2 M Order2,1.2,19.52083757,19,0.061472772,1
622,NR6 F Order1 - PR3 M Order2,-18.46666667,19.2113499,19,-0.961237329,1
623,NR6 F Order1 - PR4 M Order2,-51.8,20.01818472,19,-2.587647219,0.906497067
624,NR6 F Order1 - PR5 M Order2,-57.3,19.70798366,19,-2.907451163,0.769556177
625,NR6 F Order1 - PR6 M Order2,-77.8,19.47441567,19,-3.994985079,0.222556696
626,PR0 F Order1 - PR1 F Order1,-55.2,12.7264609,19,-4.337419526,0.128966427
627,PR0 F Order1 - PR2 F Order1,-36.8,14.44808006,19,-2.547051223,0.919207604
628,PR0 F Order1 - PR3 F Order1,-26.2,21.97565639,19,-1.192228325,1
629,PR0 F Order1 - PR4 F Order1,-32.4,23.1260922,19,-1.401014911,0.99999818
630,PR0 F Order1 - PR5 F Order1,-64.4,22.50536778,19,-2.86153955,0.792723672
631,PR0 F Order1 - PR6 F Order1,-60.2,21.14705404,19,-2.846732215,0.799985655
632,PR0 F Order1 - G0 M Order1,-111.3666667,28.72867528,19,-3.876498501,0.265382818
633,PR0 F Order1 - G1 M Order1,-74.36666667,19.098466,19,-3.893855489,0.25875076
634,PR0 F Order1 - G2 M Order1,-51.03333333,23.73333087,19,-2.150281122,0.988635936
635,PR0 F Order1 - NR0 M Order1,-19.2,19.47911462,19,-0.985671083,1
