"contrast","hour","estimate","SE","df","t.ratio","p.value"
"NR M order1 - PR M order1","19",-0.0952380952380918,1.28499413952993,892.999999999968,-0.0741155872297842,1
"NR M order1 - NR F order2","19",-0.833333333333372,1.35382890994899,623.967739398344,-0.615538143120884,1
"NR M order1 - PR F order2","19",-1.90476190476194,1.35382890994899,623.967739398344,-1.40694432713341,1
"NR M order1 - NR M order2","19",-1.11904761904769,1.35382890994899,623.967739398344,-0.826579792190917,1
"NR M order1 - PR M order2","19",-2.28571428571436,1.35382890994899,623.967739398344,-1.68833319256012,1
"PR M order1 - NR F order2","19",-0.73809523809528,1.35382890994899,623.967739398344,-0.545190926764217,1
"PR M order1 - PR F order2","19",-1.80952380952385,1.35382890994899,623.967739398344,-1.33659711077674,1
"PR M order1 - NR M order2","19",-1.0238095238096,1.35382890994899,623.967739398344,-0.756232575834249,1
"PR M order1 - PR M order2","19",-2.19047619047627,1.35382890994899,623.967739398344,-1.61798597620345,1
"NR F order2 - PR F order2","19",-1.07142857142857,1.28499413952993,892.999999999968,-0.833800356335102,1
"NR F order2 - NR M order2","19",-0.28571428571432,1.35382890994899,623.967739398316,-0.211041649070033,1
"NR F order2 - PR M order2","19",-1.45238095238099,1.35382890994899,623.967739398344,-1.07279504943923,1
"PR F order2 - NR M order2","19",0.78571428571425,1.35382890994899,623.967739398344,0.580364534942494,1
"PR F order2 - PR M order2","19",-0.380952380952421,1.35382890994899,623.967739398344,-0.281388865426706,1
"NR M order2 - PR M order2","19",-1.16666666666667,1.28499413952993,892.999999999968,-0.907915943564892,1
"NR F order1 - PR F order1","20",-2.48571428571432,1.40764055296496,893.000000000436,-1.76587288599961,1
"NR F order1 - NR M order1","20",0.0523809523809841,1.41990773966305,623.967739398372,0.0368903914795297,1
"NR F order1 - PR M order1","20",-1.80476190476187,1.41990773966305,623.967739398372,-1.27104167006664,1
"NR F order1 - NR F order2","20",1.88571428571427,1.41990773966305,623.967739398344,1.32805409326225,1
"NR F order1 - PR F order2","20",0.0999999999999946,1.41990773966305,623.967739398372,0.0704271110063286,1
"NR F order1 - NR M order2","20",-1.73333333333338,1.41990773966305,623.967739398372,-1.22073659077646,1
"NR F order1 - PR M order2","20",-0.614285714285762,1.41990773966304,623.967739398372,-0.432623681896076,1
"PR F order1 - NR M order1","20",2.5380952380953,1.41990773966305,623.967739398372,1.78750715077981,1
"PR F order1 - PR M order1","20",0.680952380952445,1.41990773966305,623.967739398372,0.479575089233641,1
"PR F order1 - NR F order2","20",4.37142857142858,1.41990773966305,623.967739398372,3.07867085256253,0.0607751011844744
"PR F order1 - PR F order2","20",2.58571428571431,1.41990773966305,623.967739398372,1.82104387030661,1
"PR F order1 - NR M order2","20",0.752380952380941,1.41990773966305,623.967739398372,0.529880168523825,1
"PR F order1 - PR M order2","20",1.87142857142856,1.41990773966305,623.967739398372,1.31799307740421,1
"NR M order1 - PR M order1","20",-1.85714285714286,1.28499413952993,892.99999999991,-1.44525395098084,1
"NR M order1 - NR F order2","20",1.83333333333328,1.35382890994899,623.967739398344,1.35418391486584,1
"NR M order1 - PR F order2","20",0.0476190476190106,1.35382890994899,623.967739398344,0.0351736081783073,1
"NR M order1 - NR M order2","20",-1.78571428571436,1.35382890994899,623.967739398344,-1.3190103066876,1
"NR M order1 - PR M order2","20",-0.666666666666746,1.35382890994899,623.967739398372,-0.492430514496743,1
"PR M order1 - NR F order2","20",3.69047619047614,1.35382890994899,623.967739398344,2.72595463382089,0.177972703783603
"PR M order1 - PR F order2","20",1.90476190476187,1.35382890994899,623.967739398372,1.40694432713336,1
"PR M order1 - NR M order2","20",0.0714285714284963,1.35382890994899,623.967739398344,0.0527604122674464,1
"PR M order1 - PR M order2","20",1.19047619047611,1.35382890994899,623.967739398372,0.879340204458307,1
"NR F order2 - PR F order2","20",-1.78571428571427,1.28499413952992,892.999999999968,-1.3896672605585,1
"NR F order2 - NR M order2","20",-3.61904761904764,1.35382890994899,623.967739398344,-2.67319422155345,0.200454994599169
"NR F order2 - PR M order2","20",-2.50000000000003,1.35382890994899,623.967739398372,-1.84661442936259,1
"PR F order2 - NR M order2","20",-1.83333333333337,1.35382890994899,623.967739398344,-1.35418391486591,1
"PR F order2 - PR M order2","20",-0.714285714285756,1.35382890994899,623.967739398316,-0.527604122675051,1
"NR M order2 - PR M order2","20",1.11904761904761,1.28499413952992,892.999999999968,0.870858149949994,1
"NR F order1 - PR F order1","21",-1.25714285714285,1.40764055296496,893.000000000436,-0.893085137746911,1
"NR F order1 - NR M order1","21",-1.2666666666666,1.41990773966305,623.967739398401,-0.892076739413495,1
"NR F order1 - PR M order1","21",-0.480952380952316,1.41990773966305,623.967739398372,-0.338720867220885,1
"NR F order1 - NR F order2","21",-0.171428571428563,1.41990773966305,623.967739398372,-0.120732190296563,1
"NR F order1 - PR F order2","21",-1.5285714285714,1.41990773966305,623.967739398372,-1.07652869681106,1
"NR F order1 - NR M order2","21",-1.69523809523811,1.41990773966305,623.967739398372,-1.19390721515498,1
"NR F order1 - PR M order2","21",-1.64761904761907,1.41990773966305,623.967739398372,-1.16037049562815,1
"PR F order1 - NR M order1","21",-0.00952380952374832,1.41990773966305,623.967739398372,-0.00670734390532186,1
"PR F order1 - PR M order1","21",0.776190476190536,1.41990773966305,623.967739398372,0.546648528287288,1
"PR F order1 - NR F order2","21",1.08571428571429,1.41990773966305,623.967739398372,0.764637205211608,1
"PR F order1 - PR F order2","21",-0.271428571428549,1.41990773966305,623.967739398372,-0.191159301302886,1
"PR F order1 - NR M order2","21",-0.438095238095258,1.41990773966305,623.967739398372,-0.308537819646802,1
"PR F order1 - PR M order2","21",-0.390476190476215,1.41990773966305,623.967739398372,-0.275001100119981,1
"NR M order1 - PR M order1","21",0.785714285714285,1.28499413952993,892.999999999968,0.611453594645741,1
"NR M order1 - NR F order2","21",1.09523809523804,1.35382890994899,623.967739398344,0.808992988101652,1
"NR M order1 - PR F order2","21",-0.2619047619048,1.35382890994899,623.967739398344,-0.193454844980869,1
"NR M order1 - NR M order2","21",-0.428571428571509,1.35382890994899,623.967739398344,-0.316562473605071,1
"NR M order1 - PR M order2","21",-0.380952380952467,1.35382890994899,623.967739398316,-0.28138886542674,1
"PR M order1 - NR F order2","21",0.309523809523753,1.35382890994899,623.967739398344,0.228628453159133,1
"PR M order1 - PR F order2","21",-1.04761904761909,1.35382890994899,623.967739398344,-0.773819379923389,1
"PR M order1 - NR M order2","21",-1.21428571428579,1.35382890994899,623.967739398344,-0.89692700854759,1
"PR M order1 - PR M order2","21",-1.16666666666675,1.35382890994899,623.967739398344,-0.86175340036926,1
"NR F order2 - PR F order2","21",-1.35714285714284,1.28499413952993,892.999999999968,-1.05614711802445,1
"NR F order2 - NR M order2","21",-1.52380952380955,1.35382890994899,623.967739398344,-1.12555546170672,1
"NR F order2 - PR M order2","21",-1.4761904761905,1.35382890994899,623.967739398316,-1.09038185352839,1
"PR F order2 - NR M order2","21",-0.166666666666709,1.35382890994899,623.967739398344,-0.123107628624202,1
"PR F order2 - PR M order2","21",-0.119047619047666,1.35382890994899,623.967739398344,-0.0879340204458713,1
"NR M order2 - PR M order2","21",0.0476190476190426,1.28499413952993,892.99999999991,0.0370577936148895,1
"NR F order1 - PR F order1","22",2.94285714285717,1.40764055296497,893.000000000378,2.09063111790756,0.921084163748851
"NR F order1 - NR M order1","22",4.70476190476198,1.41990773966305,623.967739398401,3.31342788925034,0.0272973282107386
"NR F order1 - PR M order1","22",2.68095238095245,1.41990773966305,623.967739398372,1.88811730936029,1
"NR F order1 - NR F order2","22",0.800000000000022,1.41990773966305,623.967739398401,0.563416888050673,1
"NR F order1 - PR F order2","22",2.15714285714289,1.41990773966305,623.967739398372,1.51921339456518,1
"NR F order1 - NR M order2","22",2.56190476190475,1.41990773966305,623.967739398344,1.80427551054317,1
"NR F order1 - PR M order2","22",1.70476190476189,1.41990773966305,623.967739398401,1.20061455906032,1
"PR F order1 - NR M order1","22",1.76190476190481,1.41990773966305,623.967739398372,1.24085862249255,1
"PR F order1 - PR M order1","22",-0.261904761904717,1.41990773966305,623.967739398372,-0.184451957397505,1
"PR F order1 - NR F order2","22",-2.14285714285714,1.41990773966305,623.967739398372,-1.50915237870712,1
"PR F order1 - PR F order2","22",-0.78571428571428,1.41990773966305,623.967739398372,-0.553355872192606,1
"PR F order1 - NR M order2","22",-0.380952380952413,1.41990773966305,623.967739398372,-0.268293756214621,1
"PR F order1 - PR M order2","22",-1.23809523809528,1.41990773966305,623.967739398344,-0.871954707697473,1
"NR M order1 - PR M order1","22",-2.02380952380953,1.28499413952993,892.99999999991,-1.57495622863298,1
"NR M order1 - NR F order2","22",-3.90476190476195,1.35382890994899,623.967739398372,-2.88423587062347,0.109592512722247
"NR M order1 - PR F order2","22",-2.54761904761909,1.35382890994899,623.967739398344,-1.88178803754093,1
"NR M order1 - NR M order2","22",-2.14285714285722,1.35382890994899,623.967739398344,-1.58281236802511,1
"NR M order1 - PR M order2","22",-3.00000000000009,1.35382890994899,623.967739398344,-2.21593731523514,0.703452589027122
"PR M order1 - NR F order2","22",-1.88095238095243,1.35382890994899,623.967739398344,-1.38935752304425,1
"PR M order1 - PR F order2","22",-0.523809523809563,1.35382890994899,623.967739398372,-0.386909689961709,1
"PR M order1 - NR M order2","22",-0.119047619047696,1.35382890994899,623.967739398344,-0.0879340204458932,1
"PR M order1 - PR M order2","22",-0.976190476190559,1.35382890994899,623.967739398372,-0.72105896765592,1
"NR F order2 - PR F order2","22",1.35714285714286,1.28499413952992,892.999999999968,1.05614711802447,1
"NR F order2 - NR M order2","22",1.76190476190473,1.35382890994899,623.967739398344,1.30142350259836,1
"NR F order2 - PR M order2","22",0.904761904761868,1.35382890994899,623.967739398372,0.66829855538833,1
"PR F order2 - NR M order2","22",0.404761904761867,1.35382890994899,623.967739398344,0.298975669515817,1
"PR F order2 - PR M order2","22",-0.452380952380996,1.35382890994899,623.967739398344,-0.33414927769421,1
"NR M order2 - PR M order2","22",-0.857142857142863,1.28499413952993,892.999999999968,-0.667040285068087,1
"NR F order1 - PR F order1","23",-1.62857142857147,1.40764055296496,893.000000000378,-1.15695120117216,1
"NR F order1 - NR M order1","23",-1.1238095238095,1.41990773966305,623.967739398372,-0.791466580833053,1
"NR F order1 - PR M order1","23",1.80476190476193,1.41990773966305,623.967739398372,1.27104167006668,1
"NR F order1 - NR F order2","23",-1.93333333333336,1.41990773966305,623.967739398401,-1.36159081278911,1
"NR F order1 - PR F order2","23",-2.10000000000002,1.41990773966305,623.967739398372,-1.47896933113299,1
"NR F order1 - NR M order2","23",-0.552380952381007,1.41990773966305,623.967739398372,-0.389025946511207,1
"NR F order1 - PR M order2","23",-0.504761904761961,1.41990773966305,623.967739398372,-0.355489226984383,1
"PR F order1 - NR M order1","23",0.504761904761961,1.41990773966305,623.967739398372,0.355489226984383,1
"PR F order1 - PR M order1","23",3.4333333333334,1.41990773966305,623.967739398372,2.41799747788412,0.413180983616454
"PR F order1 - NR F order2","23",-0.304761904761894,1.41990773966305,623.967739398372,-0.214635004971671,1
"PR F order1 - PR F order2","23",-0.471428571428551,1.41990773966305,623.967739398372,-0.332013523315551,1
"PR F order1 - NR M order2","23",1.07619047619046,1.41990773966305,623.967739398372,0.757929861306229,1
"PR F order1 - PR M order2","23",1.1238095238095,1.41990773966305,623.967739398372,0.791466580833053,1
"NR M order1 - PR M order1","23",2.92857142857144,1.28499413952993,892.999999999968,2.27905430731596,0.57247730676129
"NR M order1 - NR F order2","23",-0.809523809523855,1.35382890994899,623.967739398344,-0.597951339031721,1
"NR M order1 - PR F order2","23",-0.976190476190511,1.35382890994899,623.967739398344,-0.721058967655885,1
"NR M order1 - NR M order2","23",0.571428571428498,1.35382890994899,623.967739398344,0.422083298139961,1
"NR M order1 - PR M order2","23",0.619047619047544,1.35382890994899,623.967739398344,0.457256906318294,1
"PR M order1 - NR F order2","23",-3.73809523809529,1.35382890994899,623.967739398344,-2.7611282419993,0.160099818802021
"PR M order1 - PR F order2","23",-3.90476190476195,1.35382890994899,623.967739398344,-2.88423587062347,0.113651494674925
"PR M order1 - NR M order2","23",-2.35714285714294,1.35382890994899,623.967739398344,-1.74109360482762,1
"PR M order1 - PR M order2","23",-2.30952380952389,1.35382890994899,623.967739398372,-1.70591999664929,1
"NR F order2 - PR F order2","23",-0.166666666666656,1.28499413952992,892.999999999968,-0.129702277652119,1
"NR F order2 - NR M order2","23",1.38095238095235,1.35382890994899,623.967739398344,1.02003463717168,1
"NR F order2 - PR M order2","23",1.4285714285714,1.35382890994899,623.967739398344,1.05520824535002,1
"PR F order2 - NR M order2","23",1.54761904761901,1.35382890994899,623.967739398344,1.14314226579585,1
"PR F order2 - PR M order2","23",1.59523809523806,1.35382890994899,623.967739398344,1.17831587397418,1
"NR M order2 - PR M order2","23",0.0476190476190461,1.28499413952993,892.999999999968,0.0370577936148923,1
