
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$pr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_1.23 0.01634           1.00000         0.04137        
Female_Order_2.23 0.00101           0.41263         0.00298        
Male_Order_1.23   1.00000           1.00000         1.00000        
Male_Order_2.23   0.25058           1.00000         0.58223        
                  Female_Order_1.12 Female_Order_2.12 Male_Order_1.12
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 1.00000           -                 -              
Male_Order_1.12   1.00000           1.00000           -              
Male_Order_2.12   1.00000           1.00000           1.00000        
Female_Order_1.13 1.00000           1.00000           1.00000        
Female_Order_2.13 0.01375           0.02122           0.00092        
Male_Order_1.13   1.00000           1.00000           0.15066        
Male_Order_2.13   0.72040           1.00000           0.09575        
Female_Order_1.14 0.05055           0.08198           0.00492        
Female_Order_2.14 0.00094           0.00133           4.2e-05        
Male_Order_1.14   0.00439           0.00654           0.00025        
Male_Order_2.14   0.00060           0.00084           2.5e-05        
Female_Order_1.15 7.2e-05           9.7e-05           2.7e-06        
Female_Order_2.15 0.00122           0.00175           5.7e-05        
Male_Order_1.15   0.48785           0.81454           0.06009        
Male_Order_2.15   9.7e-05           0.00013           3.0e-06        
Female_Order_1.16 0.35929           0.60050           0.04821        
Female_Order_2.16 0.00288           0.00425           0.00015        
Male_Order_1.16   1.00000           1.00000           0.98704        
Male_Order_2.16   0.00020           0.00027           7.1e-06        
Female_Order_1.17 1.00000           1.00000           1.00000        
Female_Order_2.17 1.00000           1.00000           0.92829        
Male_Order_1.17   1.00000           1.00000           1.00000        
Male_Order_2.17   0.02035           0.03182           0.00146        
Female_Order_1.18 1.00000           1.00000           0.70326        
Female_Order_2.18 1.00000           1.00000           0.81454        
Male_Order_1.18   1.00000           1.00000           1.00000        
Male_Order_2.18   1.00000           1.00000           1.00000        
Female_Order_1.19 1.00000           1.00000           1.00000        
Female_Order_2.19 1.00000           1.00000           1.00000        
Male_Order_1.19   1.00000           1.00000           1.00000        
Male_Order_2.19   1.00000           1.00000           1.00000        
Female_Order_1.20 1.00000           1.00000           1.00000        
Female_Order_2.20 1.00000           1.00000           1.00000        
Male_Order_1.20   1.00000           1.00000           1.00000        
Male_Order_2.20   1.00000           1.00000           1.00000        
Female_Order_1.21 1.00000           1.00000           1.00000        
Female_Order_2.21 1.00000           1.00000           1.00000        
Male_Order_1.21   1.00000           1.00000           1.00000        
Male_Order_2.21   1.00000           1.00000           1.00000        
Female_Order_1.22 1.00000           1.00000           1.00000        
Female_Order_2.22 1.00000           1.00000           1.00000        
Male_Order_1.22   1.00000           1.00000           1.00000        
Male_Order_2.22   1.00000           1.00000           1.00000        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 1.00000           1.00000           1.00000        
Male_Order_1.23   1.00000           1.00000           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.12 Female_Order_1.13 Female_Order_2.13
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 1.00000         -                 -                
Female_Order_2.13 0.00389         1.00000           -                
Male_Order_1.13   0.47453         1.00000           1.00000          
Male_Order_2.13   0.31099         1.00000           1.00000          
Female_Order_1.14 0.01795         1.00000           1.00000          
Female_Order_2.14 0.00020         1.00000           1.00000          
Male_Order_1.14   0.00111         1.00000           1.00000          
Male_Order_2.14   0.00013         1.00000           1.00000          
Female_Order_1.15 1.4e-05         1.00000           1.00000          
Female_Order_2.15 0.00027         1.00000           1.00000          
Male_Order_1.15   0.20212         1.00000           1.00000          
Male_Order_2.15   1.7e-05         1.00000           1.00000          
Female_Order_1.16 0.15537         1.00000           1.00000          
Female_Order_2.16 0.00070         1.00000           1.00000          
Male_Order_1.16   1.00000         1.00000           1.00000          
Male_Order_2.16   3.8e-05         1.00000           1.00000          
Female_Order_1.17 1.00000         1.00000           1.00000          
Female_Order_2.17 1.00000         1.00000           1.00000          
Male_Order_1.17   1.00000         1.00000           1.00000          
Male_Order_2.17   0.00600         1.00000           1.00000          
Female_Order_1.18 1.00000         1.00000           1.00000          
Female_Order_2.18 1.00000         1.00000           1.00000          
Male_Order_1.18   1.00000         1.00000           1.00000          
Male_Order_2.18   1.00000         1.00000           1.00000          
Female_Order_1.19 1.00000         1.00000           0.22004          
Female_Order_2.19 1.00000         1.00000           0.01189          
Male_Order_1.19   1.00000         0.14895           8.8e-06          
Male_Order_2.19   1.00000         1.00000           0.04393          
Female_Order_1.20 1.00000         1.00000           0.01375          
Female_Order_2.20 1.00000         0.00543           7.2e-08          
Male_Order_1.20   1.00000         1.00000           0.00036          
Male_Order_2.20   1.00000         0.05751           2.2e-06          
Female_Order_1.21 1.00000         0.01455           5.6e-07          
Female_Order_2.21 1.00000         0.01440           2.9e-07          
Male_Order_1.21   1.00000         0.00034           1.5e-09          
Male_Order_2.21   1.00000         0.02132           5.1e-07          
Female_Order_1.22 1.00000         0.00267           5.2e-08          
Female_Order_2.22 1.00000         0.01440           2.9e-07          
Male_Order_1.22   1.00000         0.00235           2.2e-08          
Male_Order_2.22   1.00000         0.06206           2.4e-06          
Female_Order_1.23 1.00000         1.00000           0.84714          
Female_Order_2.23 1.00000         1.00000           1.00000          
Male_Order_1.23   1.00000         0.03137           8.9e-07          
Male_Order_2.23   1.00000         1.00000           0.01189          
                  Male_Order_1.13 Male_Order_2.13 Female_Order_1.14
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   1.00000         -               -                
Female_Order_1.14 1.00000         1.00000         -                
Female_Order_2.14 1.00000         1.00000         1.00000          
Male_Order_1.14   1.00000         1.00000         1.00000          
Male_Order_2.14   1.00000         1.00000         1.00000          
Female_Order_1.15 1.00000         1.00000         1.00000          
Female_Order_2.15 1.00000         1.00000         1.00000          
Male_Order_1.15   1.00000         1.00000         1.00000          
Male_Order_2.15   1.00000         1.00000         1.00000          
Female_Order_1.16 1.00000         1.00000         1.00000          
Female_Order_2.16 1.00000         1.00000         1.00000          
Male_Order_1.16   1.00000         1.00000         1.00000          
Male_Order_2.16   1.00000         1.00000         1.00000          
Female_Order_1.17 1.00000         1.00000         1.00000          
Female_Order_2.17 1.00000         1.00000         1.00000          
Male_Order_1.17   1.00000         1.00000         1.00000          
Male_Order_2.17   1.00000         1.00000         1.00000          
Female_Order_1.18 1.00000         1.00000         1.00000          
Female_Order_2.18 1.00000         1.00000         1.00000          
Male_Order_1.18   1.00000         1.00000         1.00000          
Male_Order_2.18   1.00000         1.00000         1.00000          
Female_Order_1.19 1.00000         1.00000         0.61017          
Female_Order_2.19 1.00000         0.76342         0.04892          
Male_Order_1.19   0.00326         0.00192         7.6e-05          
Male_Order_2.19   1.00000         1.00000         0.15761          
Female_Order_1.20 1.00000         0.72040         0.05055          
Female_Order_2.20 5.7e-05         3.1e-05         9.9e-07          
Male_Order_1.20   0.07009         0.04393         0.00213          
Male_Order_2.20   0.00101         0.00058         2.1e-05          
Female_Order_1.21 0.00024         0.00014         5.3e-06          
Female_Order_2.21 0.00018         0.00010         3.5e-06          
Male_Order_1.21   1.9e-06         1.0e-06         2.9e-08          
Male_Order_2.21   0.00030         0.00017         5.8e-06          
Female_Order_1.22 3.2e-05         1.8e-05         6.0e-07          
Female_Order_2.22 0.00018         0.00010         3.5e-06          
Male_Order_1.22   2.0e-05         1.1e-05         3.4e-07          
Male_Order_2.22   0.00111         0.00064         2.4e-05          
Female_Order_1.23 1.00000         1.00000         1.00000          
Female_Order_2.23 1.00000         1.00000         1.00000          
Male_Order_1.23   0.00048         0.00027         9.6e-06          
Male_Order_2.23   1.00000         0.76342         0.04892          
                  Female_Order_2.14 Male_Order_1.14 Male_Order_2.14
Female_Order_2.0  -                 -               -              
Male_Order_1.0    -                 -               -              
Male_Order_2.0    -                 -               -              
Female_Order_1.1  -                 -               -              
Female_Order_2.1  -                 -               -              
Male_Order_1.1    -                 -               -              
Male_Order_2.1    -                 -               -              
Female_Order_1.2  -                 -               -              
Female_Order_2.2  -                 -               -              
Male_Order_1.2    -                 -               -              
Male_Order_2.2    -                 -               -              
Female_Order_1.3  -                 -               -              
Female_Order_2.3  -                 -               -              
Male_Order_1.3    -                 -               -              
Male_Order_2.3    -                 -               -              
Female_Order_1.4  -                 -               -              
Female_Order_2.4  -                 -               -              
Male_Order_1.4    -                 -               -              
Male_Order_2.4    -                 -               -              
Female_Order_1.5  -                 -               -              
Female_Order_2.5  -                 -               -              
Male_Order_1.5    -                 -               -              
Male_Order_2.5    -                 -               -              
Female_Order_1.6  -                 -               -              
Female_Order_2.6  -                 -               -              
Male_Order_1.6    -                 -               -              
Male_Order_2.6    -                 -               -              
Female_Order_1.7  -                 -               -              
Female_Order_2.7  -                 -               -              
Male_Order_1.7    -                 -               -              
Male_Order_2.7    -                 -               -              
Female_Order_1.8  -                 -               -              
Female_Order_2.8  -                 -               -              
Male_Order_1.8    -                 -               -              
Male_Order_2.8    -                 -               -              
Female_Order_1.9  -                 -               -              
Female_Order_2.9  -                 -               -              
Male_Order_1.9    -                 -               -              
Male_Order_2.9    -                 -               -              
Female_Order_1.10 -                 -               -              
Female_Order_2.10 -                 -               -              
Male_Order_1.10   -                 -               -              
Male_Order_2.10   -                 -               -              
Female_Order_1.11 -                 -               -              
Female_Order_2.11 -                 -               -              
Male_Order_1.11   -                 -               -              
Male_Order_2.11   -                 -               -              
Female_Order_1.12 -                 -               -              
Female_Order_2.12 -                 -               -              
Male_Order_1.12   -                 -               -              
Male_Order_2.12   -                 -               -              
Female_Order_1.13 -                 -               -              
Female_Order_2.13 -                 -               -              
Male_Order_1.13   -                 -               -              
Male_Order_2.13   -                 -               -              
Female_Order_1.14 -                 -               -              
Female_Order_2.14 -                 -               -              
Male_Order_1.14   1.00000           -               -              
Male_Order_2.14   1.00000           1.00000         -              
Female_Order_1.15 1.00000           1.00000         1.00000        
Female_Order_2.15 1.00000           1.00000         1.00000        
Male_Order_1.15   1.00000           1.00000         1.00000        
Male_Order_2.15   1.00000           1.00000         1.00000        
Female_Order_1.16 1.00000           1.00000         1.00000        
Female_Order_2.16 1.00000           1.00000         1.00000        
Male_Order_1.16   1.00000           1.00000         1.00000        
Male_Order_2.16   1.00000           1.00000         1.00000        
Female_Order_1.17 1.00000           1.00000         1.00000        
Female_Order_2.17 1.00000           1.00000         1.00000        
Male_Order_1.17   0.66671           1.00000         0.47453        
Male_Order_2.17   1.00000           1.00000         1.00000        
Female_Order_1.18 1.00000           1.00000         1.00000        
Female_Order_2.18 1.00000           1.00000         1.00000        
Male_Order_1.18   0.16211           0.58223         0.11150        
Male_Order_2.18   1.00000           1.00000         1.00000        
Female_Order_1.19 0.02067           0.08078         0.01396        
Female_Order_2.19 0.00070           0.00356         0.00044        
Male_Order_1.19   2.6e-07           1.9e-06         1.5e-07        
Male_Order_2.19   0.00298           0.01406         0.00192        
Female_Order_1.20 0.00094           0.00439         0.00060        
Female_Order_2.20 1.5e-09           1.4e-08         8.1e-10        
Male_Order_1.20   1.5e-05           9.3e-05         8.8e-06        
Male_Order_2.20   5.7e-08           4.6e-07         3.2e-08        
Female_Order_1.21 1.6e-08           1.2e-07         8.9e-09        
Female_Order_2.21 6.6e-09           5.7e-08         3.6e-09        
Male_Order_1.21   2.5e-11           2.6e-10         1.3e-11        
Male_Order_2.21   1.2e-08           1.0e-07         6.6e-09        
Female_Order_1.22 1.3e-09           1.1e-08         7.0e-10        
Female_Order_2.22 6.6e-09           5.7e-08         3.6e-09        
Male_Order_1.22   4.3e-10           4.1e-09         2.3e-10        
Male_Order_2.22   6.4e-08           5.1e-07         3.6e-08        
Female_Order_1.23 0.09657           0.34023         0.06678        
Female_Order_2.23 0.18803           0.66671         0.12978        
Male_Order_1.23   2.2e-08           1.8e-07         1.2e-08        
Male_Order_2.23   0.00070           0.00356         0.00044        
                  Female_Order_1.15 Female_Order_2.15 Male_Order_1.15
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 -                 -                 -              
Male_Order_1.12   -                 -                 -              
Male_Order_2.12   -                 -                 -              
Female_Order_1.13 -                 -                 -              
Female_Order_2.13 -                 -                 -              
Male_Order_1.13   -                 -                 -              
Male_Order_2.13   -                 -                 -              
Female_Order_1.14 -                 -                 -              
Female_Order_2.14 -                 -                 -              
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 1.00000           -                 -              
Male_Order_1.15   1.00000           1.00000           -              
Male_Order_2.15   1.00000           1.00000           1.00000        
Female_Order_1.16 1.00000           1.00000           1.00000        
Female_Order_2.16 1.00000           1.00000           1.00000        
Male_Order_1.16   1.00000           1.00000           1.00000        
Male_Order_2.16   1.00000           1.00000           1.00000        
Female_Order_1.17 1.00000           1.00000           1.00000        
Female_Order_2.17 1.00000           1.00000           1.00000        
Male_Order_1.17   0.06878           0.81454           1.00000        
Male_Order_2.17   1.00000           1.00000           1.00000        
Female_Order_1.18 1.00000           1.00000           1.00000        
Female_Order_2.18 1.00000           1.00000           1.00000        
Male_Order_1.18   0.01485           0.20212           1.00000        
Male_Order_2.18   1.00000           1.00000           1.00000        
Female_Order_1.19 0.00180           0.02608           1.00000        
Female_Order_2.19 5.0e-05           0.00092           0.50723        
Male_Order_1.19   1.6e-08           3.6e-07           0.00111        
Male_Order_2.19   0.00022           0.00389           1.00000        
Female_Order_1.20 7.2e-05           0.00122           0.48785        
Female_Order_2.20 9.4e-11           2.2e-09           1.7e-05        
Male_Order_1.20   9.4e-07           2.0e-05           0.02708        
Male_Order_2.20   3.5e-09           8.1e-08           0.00033        
Female_Order_1.21 1.0e-09           2.2e-08           8.0e-05        
Female_Order_2.21 4.1e-10           9.5e-09           5.7e-05        
Male_Order_1.21   1.6e-12           3.7e-11           5.1e-07        
Male_Order_2.21   7.5e-10           1.7e-08           9.3e-05        
Female_Order_1.22 8.1e-11           1.8e-09           9.6e-06        
Female_Order_2.22 4.1e-10           9.5e-09           5.7e-05        
Male_Order_1.22   2.7e-11           6.3e-10           5.7e-06        
Male_Order_2.22   4.0e-09           9.1e-08           0.00036        
Female_Order_1.23 0.00920           0.12030           1.00000        
Female_Order_2.23 0.01739           0.23360           1.00000        
Male_Order_1.23   1.4e-09           3.2e-08           0.00015        
Male_Order_2.23   5.0e-05           0.00092           0.50723        
                  Male_Order_2.15 Female_Order_1.16 Female_Order_2.16
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 1.00000         -                 -                
Female_Order_2.16 1.00000         1.00000           -                
Male_Order_1.16   1.00000         1.00000           1.00000          
Male_Order_2.16   1.00000         1.00000           1.00000          
Female_Order_1.17 1.00000         1.00000           1.00000          
Female_Order_2.17 1.00000         1.00000           1.00000          
Male_Order_1.17   0.11150         1.00000           1.00000          
Male_Order_2.17   1.00000         1.00000           1.00000          
Female_Order_1.18 1.00000         1.00000           1.00000          
Female_Order_2.18 1.00000         1.00000           1.00000          
Male_Order_1.18   0.02304         1.00000           0.41263          
Male_Order_2.18   1.00000         1.00000           1.00000          
Female_Order_1.19 0.00270         1.00000           0.05579          
Female_Order_2.19 6.3e-05         0.37942           0.00229          
Male_Order_1.19   1.4e-08         0.00105           1.1e-06          
Male_Order_2.19   0.00030         1.00000           0.00923          
Female_Order_1.20 9.7e-05         0.35929           0.00288          
Female_Order_2.20 6.2e-11         1.9e-05           7.5e-09          
Male_Order_1.20   1.0e-06         0.02235           5.7e-05          
Male_Order_2.20   2.8e-09         0.00033           2.6e-07          
Female_Order_1.21 8.5e-10         8.0e-05           6.9e-08          
Female_Order_2.21 2.9e-10         6.1e-05           3.2e-08          
Male_Order_1.21   8.4e-13         7.0e-07           1.4e-10          
Male_Order_2.21   5.5e-10         9.9e-05           5.7e-08          
Female_Order_1.22 6.0e-11         1.1e-05           5.9e-09          
Female_Order_2.22 2.9e-10         6.1e-05           3.2e-08          
Male_Order_1.22   1.7e-11         7.0e-06           2.2e-09          
Male_Order_2.22   3.2e-09         0.00036           2.9e-07          
Female_Order_1.23 0.01440         1.00000           0.24258          
Female_Order_2.23 0.02708         1.00000           0.47453          
Male_Order_1.23   1.0e-09         0.00016           1.0e-07          
Male_Order_2.23   6.3e-05         0.37942           0.00229          
                  Male_Order_1.16 Male_Order_2.16 Female_Order_1.17
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
Male_Order_1.15   -               -               -                
Male_Order_2.15   -               -               -                
Female_Order_1.16 -               -               -                
