
	Pairwise comparisons using t tests with pooled SD 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.13 1.00000  0.30498  0.13720  0.17971  1.00000  0.07913  1.00000 
F.2.PR.13 0.00246  4.4e-06  1.4e-06  2.1e-06  0.07420  6.6e-07  0.30498 
M.2.PR.13 1.1e-08  1.5e-12  3.5e-13  5.7e-13  1.1e-06  1.3e-13  4.4e-06 
F.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 1.00000  0.13230  0.05985  0.07826  1.00000  0.03478  1.00000 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 0.00098  1.4e-06  4.5e-07  6.6e-07  0.03294  2.0e-07  0.13720 
M.2.PR.14 1.4e-05  7.6e-09  2.1e-09  3.3e-09  0.00072  8.9e-10  0.00304 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 0.01422  3.9e-05  1.3e-05  1.9e-05  0.34638  6.4e-06  1.00000 
M.2.PR.15 0.01069  2.8e-05  9.3e-06  1.3e-05  0.26995  4.4e-06  1.00000 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 1.00000  0.02531  0.01040  0.01403  1.00000  0.00566  1.00000 
M.2.PR.16 1.00000  0.65837  0.30498  0.39536  1.00000  0.17971  1.00000 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.17 1.00000  0.05981  0.02531  0.03382  1.00000  0.01403  1.00000 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 1.00000  0.39536  0.17971  0.23437  1.00000  0.10436  1.00000 
M.2.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          M.2.PR.0 F.1.NR.1 M.1.NR.1 F.2.NR.1 M.2.NR.1 F.1.PR.1 M.1.PR.1
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  1.00000  -        -        -        -        -        -       
M.1.NR.1  1.00000  1.00000  -        -        -        -        -       
F.2.NR.1  1.00000  1.00000  1.00000  -        -        -        -       
M.2.NR.1  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.1.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.1.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.2.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  0.15735  1.00000  0.08692  0.51234  1.00000  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  0.32945  1.00000  0.17971  1.00000  1.00000  1.00000 
F.1.PR.13 1.00000  0.28187  1.00000  0.16256  0.91102  1.00000  1.00000 
M.1.PR.13 1.00000  0.00126  1.00000  0.00044  0.00415  0.02112  0.04505 
F.2.PR.13 0.05981  4.7e-09  5.6e-05  5.8e-10  1.2e-08  2.0e-07  3.0e-07 
M.2.PR.13 4.5e-07  6.6e-16  3.9e-11  < 2e-16  8.6e-16  6.8e-14  5.0e-14 
F.1.NR.14 1.00000  0.11683  1.00000  0.06316  0.38244  1.00000  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 1.00000  0.00059  0.75413  0.00022  0.00193  0.00935  0.01997 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 0.02531  1.4e-09  1.9e-05  1.5e-10  3.3e-09  6.4e-08  9.1e-08 
M.2.PR.14 0.00044  5.1e-12  1.4e-07  3.5e-13  9.8e-12  3.3e-10  3.7e-10 
