
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  0.01530  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  0.37862  1.00000  0.00045  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  0.01530  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  0.22088  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  0.07320  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  0.05828  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  0.62855  1.00000  0.00085  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  0.18717  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  0.36178  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  0.02287  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  0.12350  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  0.05400  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  0.14322  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  0.33130  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  0.00373  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  0.54880  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  0.11323  1.00000  0.18858  1.00000  0.01917  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  0.30391  1.00000 
F.2.NR.13 1.2e-09  3.1e-12  8.6e-09  8.0e-12  0.00125  1.2e-13  4.2e-10 
M.2.NR.13 4.0e-09  1.2e-11  2.9e-08  3.1e-11  0.00299  5.0e-13  1.5e-09 
F.1.PR.13 0.14575  0.00892  0.84505  0.01581  1.00000  0.00125  0.15865 
M.1.PR.13 0.00326  8.2e-05  0.02266  0.00017  1.00000  7.5e-06  0.00282 
F.2.PR.13 1.1e-05  1.1e-07  8.2e-05  2.4e-07  0.73924  6.8e-09  6.8e-06 
M.2.PR.13 0.00194  4.5e-05  0.01364  9.1e-05  1.00000  3.9e-06  0.00163 
F.1.NR.14 3.7e-06  4.2e-08  2.7e-05  9.2e-08  0.23982  2.9e-09  2.4e-06 
M.1.NR.14 7.3e-06  6.7e-08  5.5e-05  1.5e-07  0.56431  4.1e-09  4.4e-06 
F.2.NR.14 3.6e-08  1.5e-10  2.7e-07  3.7e-10  0.01457  7.0e-12  1.6e-08 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  9.2e-11  < 2e-16  < 2e-16 
F.1.PR.14 9.1e-05  1.7e-06  0.00066  3.5e-06  1.00000  1.4e-07  7.0e-05 
M.1.PR.14 2.6e-06  2.0e-08  2.0e-05  4.7e-08  0.28170  1.2e-09  1.5e-06 
F.2.PR.14 3.8e-07  2.2e-09  2.8e-06  5.3e-09  0.07546  1.2e-10  1.9e-07 
M.2.PR.14 2.2e-07  1.2e-09  1.6e-06  2.8e-09  0.05155  6.0e-11  1.1e-07 
F.1.NR.15 0.00347  0.00011  0.02324  0.00022  1.00000  1.2e-05  0.00320 
M.1.NR.15 2.2e-07  1.2e-09  1.6e-06  2.8e-09  0.05155  6.0e-11  1.1e-07 
F.2.NR.15 1.2e-08  4.0e-11  8.4e-08  1.0e-10  0.00640  1.8e-12  4.7e-09 
M.2.NR.15 1.6e-14  < 2e-16  9.0e-14  < 2e-16  2.4e-07  < 2e-16  2.7e-15 
F.1.PR.15 2.8e-08  1.6e-10  2.0e-07  3.8e-10  0.00752  8.6e-12  1.4e-08 
M.1.PR.15 0.00115  2.4e-05  0.00814  4.9e-05  1.00000  2.0e-06  0.00094 
F.2.PR.15 5.2e-07  3.2e-09  3.9e-06  7.6e-09  0.09469  1.7e-10  2.7e-07 
M.2.PR.15 2.3e-08  8.9e-11  1.7e-07  2.2e-10  0.01053  4.0e-12  9.8e-09 
F.1.NR.16 0.00062  1.5e-05  0.00435  3.1e-05  1.00000  1.4e-06  0.00053 
M.1.NR.16 0.00231  5.5e-05  0.01616  0.00011  1.00000  4.9e-06  0.00196 
F.2.NR.16 5.1e-08  2.2e-10  3.8e-07  5.5e-10  0.01858  1.0e-11  2.3e-08 
M.2.NR.16 9.9e-14  < 2e-16  5.7e-13  < 2e-16  1.0e-06  < 2e-16  1.8e-14 
F.1.PR.16 0.00116  3.1e-05  0.00795  6.2e-05  1.00000  3.0e-06  0.00101 
M.1.PR.16 0.02994  0.00113  0.19409  0.00215  1.00000  0.00012  0.02908 
F.2.PR.16 1.5e-06  1.1e-08  1.2e-05  2.6e-08  0.19686  6.2e-10  8.4e-07 
M.2.PR.16 5.7e-08  2.5e-10  4.3e-07  6.2e-10  0.02013  1.2e-11  2.6e-08 
F.1.NR.17 0.14575  0.00892  0.84505  0.01581  1.00000  0.00125  0.15865 
M.1.NR.17 0.45934  0.02908  1.00000  0.05145  1.00000  0.00403  0.50713 
F.2.NR.17 0.00105  2.2e-05  0.00746  4.5e-05  1.00000  1.8e-06  0.00085 
M.2.NR.17 8.1e-11  1.4e-13  5.5e-10  3.8e-13  0.00017  4.8e-15  2.4e-11 
F.1.PR.17 0.57927  0.04559  1.00000  0.07770  1.00000  0.00719  0.66433 
M.1.PR.17 1.00000  0.62855  1.00000  1.00000  1.00000  0.11361  1.00000 
F.2.PR.17 0.02767  0.00103  0.18015  0.00196  1.00000  0.00011  0.02677 
M.2.PR.17 1.8e-05  1.9e-07  0.00014  4.3e-07  1.00000  1.2e-08  1.2e-05 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  0.30391  1.00000  0.50713  1.00000  0.05145  1.00000 
F.2.NR.18 0.90332  0.06541  1.00000  0.11361  1.00000  0.00969  1.00000 
M.2.NR.18 0.00096  2.0e-05  0.00684  4.0e-05  1.00000  1.6e-06  0.00078 
F.1.PR.18 0.02531  0.00115  0.15865  0.00212  1.00000  0.00014  0.02557 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  0.50713  1.00000 
F.2.PR.18 0.02362  0.00085  0.15462  0.00163  1.00000  9.1e-05  0.02266 
M.2.PR.18 0.06013  0.00258  0.37862  0.00481  1.00000  0.00030  0.06041 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  0.72395  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  0.43869  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          M.2.PR.0 F.1.NR.1 M.1.NR.1 F.2.NR.1 M.2.NR.1 F.1.PR.1 M.1.PR.1
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  1.00000  -        -        -        -        -        -       
M.1.NR.1  1.00000  1.00000  -        -        -        -        -       
F.2.NR.1  1.00000  1.00000  1.00000  -        -        -        -       
M.2.NR.1  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.1.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.1.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.2.PR.1  0.37862  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.3  1.00000  0.78997  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  1.00000  0.73924  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  0.72395  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  0.19977  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  0.28232  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  0.00033  1.00000  0.00075  1.00000  0.00258  1.00000 
M.1.NR.12 1.00000  0.00355  1.00000  0.00814  1.00000  0.02557  1.00000 
F.2.NR.12 1.00000  1.8e-05  1.00000  3.6e-05  1.00000  0.00018  1.00000 
M.2.NR.12 1.00000  0.01858  1.00000  0.04376  1.00000  0.11825  1.00000 
F.1.PR.12 1.00000  0.00684  1.00000  0.01606  1.00000  0.04341  1.00000 
M.1.PR.12 1.00000  0.01053  1.00000  0.02463  1.00000  0.06997  1.00000 
F.2.PR.12 1.00000  0.00047  1.00000  0.00103  1.00000  0.00386  1.00000 
M.2.PR.12 1.00000  0.00275  1.00000  0.00626  1.00000  0.02013  1.00000 
F.1.NR.13 1.00000  2.8e-08  0.03091  4.8e-08  0.00782  3.6e-07  0.28936 
M.1.NR.13 1.00000  7.2e-07  0.47168  1.3e-06  0.13261  8.9e-06  1.00000 
F.2.NR.13 9.1e-10  < 2e-16  2.8e-13  < 2e-16  2.4e-14  < 2e-16  1.8e-11 
M.2.NR.13 3.2e-09  < 2e-16  1.2e-12  < 2e-16  1.0e-13  < 2e-16  6.8e-11 
F.1.PR.13 0.24405  7.1e-10  0.00212  1.1e-09  0.00047  1.1e-08  0.02557 
M.1.PR.13 0.00481  5.1e-13  1.4e-05  5.0e-13  2.3e-06  1.2e-11  0.00030 
F.2.PR.13 1.3e-05  < 2e-16  1.4e-08  < 2e-16  1.7e-09  3.0e-15  4.8e-07 
