
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 1.00000          1.00000          1.00000       
Female_Order_2.12 1.00000          1.00000          1.00000       
Male_Order_1.12   1.00000          1.00000          1.00000       
Male_Order_2.12   1.00000          1.00000          1.00000       
Female_Order_1.13 0.71565          1.00000          0.08511       
Female_Order_2.13 9.2e-09          5.0e-08          5.5e-11       
Male_Order_1.13   1.00000          1.00000          0.86555       
Male_Order_2.13   2.6e-08          1.4e-07          1.8e-10       
Female_Order_1.14 9.5e-06          5.5e-05          1.9e-07       
Female_Order_2.14 1.7e-07          9.8e-07          1.5e-09       
Male_Order_1.14   1.7e-05          0.00010          2.9e-07       
Male_Order_2.14   < 2e-16          5.2e-16          < 2e-16       
Female_Order_1.15 0.00389          0.02083          0.00019       
Female_Order_2.15 6.4e-08          3.6e-07          4.9e-10       
Male_Order_1.15   8.2e-07          4.7e-06          8.9e-09       
Male_Order_2.15   6.4e-13          2.7e-12          1.2e-15       
Female_Order_1.16 0.00085          0.00475          3.3e-05       
Female_Order_2.16 2.3e-07          1.3e-06          2.1e-09       
Male_Order_1.16   0.00271          0.01513          0.00010       
Male_Order_2.16   3.0e-12          1.3e-11          6.4e-15       
Female_Order_1.17 0.10643          0.50681          0.00895       
Female_Order_2.17 0.00135          0.00765          4.5e-05       
Male_Order_1.17   0.29591          1.00000          0.02543       
Male_Order_2.17   9.0e-10          4.6e-09          3.9e-12       
Female_Order_1.18 1.00000          1.00000          1.00000       
Female_Order_2.18 0.53750          1.00000          0.05222       
Male_Order_1.18   1.00000          1.00000          0.20512       
Male_Order_2.18   0.00125          0.00708          4.1e-05       
Female_Order_1.19 1.00000          1.00000          1.00000       
Female_Order_2.19 1.00000          1.00000          1.00000       
Male_Order_1.19   1.00000          1.00000          1.00000       
Male_Order_2.19   1.00000          1.00000          1.00000       
Female_Order_1.20 1.00000          1.00000          1.00000       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   1.00000          1.00000          1.00000       
Male_Order_2.20   1.00000          1.00000          1.00000       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          1.00000          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          1.00000          1.00000       
Female_Order_1.22 1.00000          1.00000          1.00000       
Female_Order_2.22 1.00000          1.00000          1.00000       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          1.00000          1.00000       
Female_Order_1.23 1.00000          1.00000          1.00000       
Female_Order_2.23 1.00000          1.00000          1.00000       
Male_Order_1.23   1.00000          1.00000          1.00000       
Male_Order_2.23   1.00000          1.00000          1.00000       
                  Male_Order_2.0 Female_Order_1.1 Female_Order_2.1
Female_Order_2.0  -              -                -               
Male_Order_1.0    -              -                -               
Male_Order_2.0    -              -                -               
Female_Order_1.1  1.00000        -                -               
Female_Order_2.1  1.00000        1.00000          -               
Male_Order_1.1    1.00000        1.00000          1.00000         
Male_Order_2.1    1.00000        1.00000          1.00000         
Female_Order_1.2  1.00000        1.00000          1.00000         
Female_Order_2.2  1.00000        1.00000          1.00000         
Male_Order_1.2    1.00000        1.00000          1.00000         
Male_Order_2.2    1.00000        1.00000          1.00000         
Female_Order_1.3  1.00000        1.00000          1.00000         
Female_Order_2.3  1.00000        1.00000          1.00000         
Male_Order_1.3    1.00000        1.00000          1.00000         
Male_Order_2.3    1.00000        0.47743          1.00000         
Female_Order_1.4  1.00000        1.00000          1.00000         
Female_Order_2.4  1.00000        1.00000          1.00000         
Male_Order_1.4    1.00000        1.00000          1.00000         
Male_Order_2.4    1.00000        0.45095          0.97563         
Female_Order_1.5  1.00000        1.00000          1.00000         
Female_Order_2.5  1.00000        1.00000          1.00000         
Male_Order_1.5    1.00000        1.00000          1.00000         
Male_Order_2.5    1.00000        1.00000          1.00000         
Female_Order_1.6  1.00000        1.00000          1.00000         
Female_Order_2.6  1.00000        1.00000          1.00000         
Male_Order_1.6    1.00000        1.00000          1.00000         
Male_Order_2.6    1.00000        1.00000          1.00000         
Female_Order_1.7  1.00000        1.00000          1.00000         
Female_Order_2.7  1.00000        1.00000          1.00000         
Male_Order_1.7    1.00000        1.00000          1.00000         
Male_Order_2.7    1.00000        1.00000          1.00000         
Female_Order_1.8  1.00000        1.00000          1.00000         
Female_Order_2.8  1.00000        1.00000          1.00000         
Male_Order_1.8    1.00000        1.00000          1.00000         
Male_Order_2.8    1.00000        1.00000          1.00000         
Female_Order_1.9  1.00000        1.00000          1.00000         
Female_Order_2.9  1.00000        1.00000          1.00000         
Male_Order_1.9    1.00000        1.00000          1.00000         
Male_Order_2.9    1.00000        1.00000          1.00000         
Female_Order_1.10 1.00000        1.00000          1.00000         
Female_Order_2.10 1.00000        1.00000          1.00000         
Male_Order_1.10   1.00000        1.00000          1.00000         
Male_Order_2.10   1.00000        1.00000          1.00000         
Female_Order_1.11 1.00000        1.00000          1.00000         
Female_Order_2.11 1.00000        1.00000          1.00000         
Male_Order_1.11   1.00000        1.00000          1.00000         
Male_Order_2.11   1.00000        1.00000          1.00000         
Female_Order_1.12 1.00000        0.00049          0.00100         
Female_Order_2.12 1.00000        3.8e-05          7.0e-05         
Male_Order_1.12   1.00000        0.00396          0.00826         
Male_Order_2.12   1.00000        0.01710          0.03653         
Female_Order_1.13 0.13409        1.4e-07          2.2e-07         
Female_Order_2.13 1.2e-10        < 2e-16          < 2e-16         
Male_Order_1.13   1.00000        2.3e-06          3.9e-06         
Male_Order_2.13   3.9e-10        < 2e-16          < 2e-16         
Female_Order_1.14 3.9e-07        6.4e-15          5.1e-15         
Female_Order_2.14 3.3e-09        < 2e-16          < 2e-16         
Male_Order_1.14   5.9e-07        5.0e-15          3.3e-15         
Male_Order_2.14   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.15 0.00034        3.4e-11          4.0e-11         
Female_Order_2.15 1.1e-09        < 2e-16          < 2e-16         
Male_Order_1.15   1.9e-08        < 2e-16          < 2e-16         
Male_Order_2.15   2.9e-15        < 2e-16          < 2e-16         
Female_Order_1.16 6.1e-05        3.7e-12          3.9e-12         
Female_Order_2.16 4.6e-09        < 2e-16          < 2e-16         
Male_Order_1.16   0.00019        7.5e-12          7.2e-12         
Male_Order_2.16   1.6e-14        < 2e-16          < 2e-16         
Female_Order_1.17 0.01483        5.8e-09          8.3e-09         
Female_Order_2.17 8.4e-05        2.6e-12          2.4e-12         
Male_Order_1.17   0.04219        1.3e-08          1.7e-08         
Male_Order_2.17   9.2e-12        < 2e-16          < 2e-16         
Female_Order_1.18 1.00000        0.00041          0.00083         
Female_Order_2.18 0.08538        3.5e-08          5.0e-08         
Male_Order_1.18   0.32265        2.6e-07          4.0e-07         
Male_Order_2.18   7.7e-05        2.3e-12          2.1e-12         
Female_Order_1.19 1.00000        0.03353          0.07250         
Female_Order_2.19 1.00000        0.03213          0.06926         
Male_Order_1.19   1.00000        0.31446          0.68049         
Male_Order_2.19   1.00000        0.01382          0.02942         
Female_Order_1.20 1.00000        1.00000          1.00000         
Female_Order_2.20 1.00000        1.00000          1.00000         
Male_Order_1.20   1.00000        1.00000          1.00000         
Male_Order_2.20   1.00000        0.02610          0.05603         
Female_Order_1.21 1.00000        1.00000          1.00000         
Female_Order_2.21 1.00000        1.00000          1.00000         
Male_Order_1.21   1.00000        1.00000          1.00000         
Male_Order_2.21   1.00000        1.00000          1.00000         
Female_Order_1.22 1.00000        0.01076          0.02300         
Female_Order_2.22 1.00000        0.04525          0.09792         
Male_Order_1.22   1.00000        1.00000          1.00000         
Male_Order_2.22   1.00000        1.00000          1.00000         
Female_Order_1.23 1.00000        0.01496          0.03213         
Female_Order_2.23 1.00000        7.0e-06          1.2e-05         
Male_Order_1.23   1.00000        0.00014          0.00027         
Male_Order_2.23   1.00000        0.00099          0.00199         
                  Male_Order_1.1 Male_Order_2.1 Female_Order_1.2
Female_Order_2.0  -              -              -               
Male_Order_1.0    -              -              -               
Male_Order_2.0    -              -              -               
Female_Order_1.1  -              -              -               
Female_Order_2.1  -              -              -               
Male_Order_1.1    -              -              -               
Male_Order_2.1    1.00000        -              -               
Female_Order_1.2  1.00000        1.00000        -               
Female_Order_2.2  1.00000        1.00000        1.00000         
Male_Order_1.2    1.00000        1.00000        1.00000         
Male_Order_2.2    1.00000        1.00000        1.00000         
Female_Order_1.3  1.00000        1.00000        1.00000         
Female_Order_2.3  1.00000        1.00000        1.00000         
Male_Order_1.3    1.00000        1.00000        1.00000         
Male_Order_2.3    1.00000        1.00000        1.00000         
Female_Order_1.4  1.00000        1.00000        1.00000         
Female_Order_2.4  1.00000        1.00000        1.00000         
Male_Order_1.4    1.00000        1.00000        1.00000         
Male_Order_2.4    1.00000        1.00000        1.00000         
Female_Order_1.5  1.00000        1.00000        1.00000         
Female_Order_2.5  1.00000        1.00000        1.00000         
Male_Order_1.5    1.00000        1.00000        1.00000         
Male_Order_2.5    1.00000        1.00000        1.00000         
Female_Order_1.6  1.00000        1.00000        1.00000         
Female_Order_2.6  1.00000        1.00000        1.00000         
Male_Order_1.6    1.00000        1.00000        1.00000         
Male_Order_2.6    1.00000        1.00000        1.00000         
Female_Order_1.7  1.00000        1.00000        1.00000         
Female_Order_2.7  1.00000        1.00000        1.00000         
Male_Order_1.7    1.00000        1.00000        1.00000         
Male_Order_2.7    1.00000        1.00000        1.00000         
Female_Order_1.8  1.00000        1.00000        1.00000         
Female_Order_2.8  1.00000        1.00000        1.00000         
Male_Order_1.8    1.00000        1.00000        1.00000         
Male_Order_2.8    1.00000        1.00000        1.00000         
Female_Order_1.9  1.00000        1.00000        1.00000         
Female_Order_2.9  1.00000        1.00000        1.00000         
Male_Order_1.9    1.00000        1.00000        1.00000         
Male_Order_2.9    1.00000        1.00000        1.00000         
Female_Order_1.10 1.00000        1.00000        1.00000         
Female_Order_2.10 1.00000        1.00000        1.00000         
Male_Order_1.10   1.00000        1.00000        1.00000         
Male_Order_2.10   1.00000        1.00000        1.00000         
Female_Order_1.11 1.00000        1.00000        1.00000         
Female_Order_2.11 1.00000        1.00000        1.00000         
Male_Order_1.11   1.00000        1.00000        1.00000         
Male_Order_2.11   1.00000        1.00000        1.00000         
Female_Order_1.12 1.00000        1.00000        1.00000         
Female_Order_2.12 1.00000        0.72354        0.85514         
Male_Order_1.12   1.00000        1.00000        1.00000         
Male_Order_2.12   1.00000        1.00000        1.00000         
Female_Order_1.13 0.02684        0.00796        0.01170         
Female_Order_2.13 7.2e-12        9.0e-13        6.7e-12         
Male_Order_1.13   0.30271        0.09792        0.13070         
Male_Order_2.13   2.4e-11        3.1e-12        2.1e-11         
Female_Order_1.14 3.6e-08        6.2e-09        2.1e-08         
Female_Order_2.14 2.2e-10        3.0e-11        1.8e-10         
Male_Order_1.14   5.0e-08        8.0e-09        3.2e-08         
Male_Order_2.14   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.15 4.5e-05        9.9e-06        2.2e-05         
Female_Order_2.15 6.9e-11        9.2e-12        5.8e-11         
Male_Order_1.15   1.4e-09        2.0e-10        1.0e-09         
Male_Order_2.15   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.16 7.3e-06        1.5e-06        3.7e-06         
Female_Order_2.16 3.1e-10        4.3e-11        2.4e-10         
Male_Order_1.16   2.1e-05        4.3e-06        1.1e-05         
Male_Order_2.16   6.8e-16        < 2e-16        9.8e-16         
Female_Order_1.17 0.00251        0.00066        0.00112         
Female_Order_2.17 9.2e-06        1.8e-06        4.8e-06         
Male_Order_1.17   0.00708        0.00184        0.00316         
Male_Order_2.17   4.9e-13        5.7e-14        5.1e-13         
Female_Order_1.18 1.00000        1.00000        1.00000         
Female_Order_2.18 0.01513        0.00410        0.00667         
Male_Order_1.18   0.06449        0.01892        0.02798         
Male_Order_2.18   8.4e-06        1.6e-06        4.4e-06         
Female_Order_1.19 1.00000        1.00000        1.00000         
Female_Order_2.19 1.00000        1.00000        1.00000         
Male_Order_1.19   1.00000        1.00000        1.00000         
Male_Order_2.19   1.00000        1.00000        1.00000         
Female_Order_1.20 1.00000        1.00000        1.00000         
Female_Order_2.20 1.00000        1.00000        1.00000         
Male_Order_1.20   1.00000        1.00000        1.00000         
Male_Order_2.20   1.00000        1.00000        1.00000         
Female_Order_1.21 1.00000        1.00000        1.00000         
Female_Order_2.21 1.00000        1.00000        1.00000         
Male_Order_1.21   1.00000        1.00000        1.00000         
Male_Order_2.21   1.00000        1.00000        1.00000         
Female_Order_1.22 1.00000        1.00000        1.00000         
Female_Order_2.22 1.00000        1.00000        1.00000         
Male_Order_1.22   1.00000        1.00000        1.00000         
Male_Order_2.22   1.00000        1.00000        1.00000         
Female_Order_1.23 1.00000        1.00000        1.00000         
Female_Order_2.23 0.64031        0.21904        0.27878         
Male_Order_1.23   1.00000        1.00000        1.00000         
Male_Order_2.23   1.00000        1.00000        1.00000         
                  Female_Order_2.2 Male_Order_1.2 Male_Order_2.2
Female_Order_2.0  -                -              -             
Male_Order_1.0    -                -              -             
Male_Order_2.0    -                -              -             
Female_Order_1.1  -                -              -             
Female_Order_2.1  -                -              -             
Male_Order_1.1    -                -              -             
Male_Order_2.1    -                -              -             
Female_Order_1.2  -                -              -             
Female_Order_2.2  -                -              -             
Male_Order_1.2    1.00000          -              -             
Male_Order_2.2    1.00000          1.00000        -             
Female_Order_1.3  1.00000          1.00000        1.00000       
Female_Order_2.3  1.00000          1.00000        1.00000       
Male_Order_1.3    1.00000          1.00000        1.00000       
Male_Order_2.3    1.00000          1.00000        1.00000       
Female_Order_1.4  1.00000          1.00000        1.00000       
Female_Order_2.4  1.00000          1.00000        1.00000       
Male_Order_1.4    1.00000          1.00000        1.00000       
Male_Order_2.4    1.00000          1.00000        1.00000       
Female_Order_1.5  1.00000          1.00000        1.00000       
Female_Order_2.5  1.00000          1.00000        1.00000       
Male_Order_1.5    1.00000          1.00000        1.00000       
Male_Order_2.5    1.00000          1.00000        1.00000       
Female_Order_1.6  1.00000          1.00000        1.00000       
Female_Order_2.6  1.00000          1.00000        1.00000       
Male_Order_1.6    1.00000          1.00000        1.00000       
Male_Order_2.6    1.00000          1.00000        1.00000       
Female_Order_1.7  1.00000          1.00000        1.00000       
Female_Order_2.7  1.00000          1.00000        1.00000       
Male_Order_1.7    1.00000          1.00000        1.00000       
Male_Order_2.7    1.00000          1.00000        1.00000       
Female_Order_1.8  1.00000          1.00000        1.00000       
Female_Order_2.8  1.00000          1.00000        1.00000       
Male_Order_1.8    1.00000          1.00000        1.00000       
Male_Order_2.8    1.00000          1.00000        1.00000       
Female_Order_1.9  1.00000          1.00000        1.00000       
Female_Order_2.9  1.00000          1.00000        1.00000       
Male_Order_1.9    1.00000          1.00000        1.00000       
Male_Order_2.9    1.00000          1.00000        1.00000       
Female_Order_1.10 1.00000          1.00000        1.00000       
Female_Order_2.10 1.00000          1.00000        1.00000       
Male_Order_1.10   1.00000          1.00000        1.00000       
Male_Order_2.10   1.00000          1.00000        1.00000       
Female_Order_1.11 1.00000          1.00000        1.00000       
Female_Order_2.11 1.00000          1.00000        1.00000       
Male_Order_1.11   1.00000          1.00000        1.00000       
Male_Order_2.11   1.00000          1.00000        1.00000       
Female_Order_1.12 1.00000          0.04002        1.00000       
Female_Order_2.12 0.64031          0.00479        1.00000       
Male_Order_1.12   1.00000          0.28442        1.00000       
Male_Order_2.12   1.00000          0.97563        1.00000       
Female_Order_1.13 0.00687          2.3e-05        0.25230       
Female_Order_2.13 7.1e-13          < 2e-16        3.9e-10       
Male_Order_1.13   0.08538          0.00038        1.00000       
Male_Order_2.13   2.4e-12          3.1e-16        1.2e-09       
Female_Order_1.14 5.0e-09          2.1e-12        1.0e-06       
Female_Order_2.14 2.4e-11          3.8e-15        9.9e-09       
Male_Order_1.14   6.4e-09          1.9e-12        1.6e-06       
Male_Order_2.14   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.15 8.2e-06          9.0e-09        0.00076       
Female_Order_2.15 7.2e-12          1.0e-15        3.3e-09       
Male_Order_1.15   1.6e-10          3.0e-14        5.5e-08       
Male_Order_2.15   < 2e-16          < 2e-16        1.1e-14       
Female_Order_1.16 1.2e-06          1.0e-09        0.00014       
Female_Order_2.16 3.4e-11          5.6e-15        1.4e-08       
Male_Order_1.16   3.5e-06          2.4e-09        0.00045       
Male_Order_2.16   < 2e-16          < 2e-16        5.7e-14       
Female_Order_1.17 0.00056          1.2e-06        0.02998       
Female_Order_2.17 1.5e-06          8.7e-10        0.00020       
Male_Order_1.17   0.00156          2.9e-06        0.08538       
Male_Order_2.17   4.4e-14          < 2e-16        3.0e-11       
Female_Order_1.18 1.00000          0.03394        1.00000       
Female_Order_2.18 0.00350          7.6e-06        0.16821       
Male_Order_1.18   0.01629          4.9e-05        0.60258       
Male_Order_2.18   1.3e-06          7.8e-10        0.00019       
Female_Order_1.19 1.00000          1.00000        1.00000       
Female_Order_2.19 1.00000          1.00000        1.00000       
Male_Order_1.19   1.00000          1.00000        1.00000       
Male_Order_2.19   1.00000          0.81617        1.00000       
Female_Order_1.20 1.00000          1.00000        1.00000       
Female_Order_2.20 1.00000          1.00000        1.00000       
Male_Order_1.20   1.00000          1.00000        1.00000       
Male_Order_2.20   1.00000          1.00000        1.00000       
Female_Order_1.21 1.00000          1.00000        1.00000       
Female_Order_2.21 1.00000          1.00000        1.00000       
Male_Order_1.21   1.00000          1.00000        1.00000       
Male_Order_2.21   1.00000          1.00000        1.00000       
Female_Order_1.22 1.00000          0.57737        1.00000       
Female_Order_2.22 1.00000          1.00000        1.00000       
Male_Order_1.22   1.00000          1.00000        1.00000       
Male_Order_2.22   1.00000          1.00000        1.00000       
Female_Order_1.23 1.00000          0.76401        1.00000       
Female_Order_2.23 0.19191          0.00103        1.00000       
Male_Order_1.23   1.00000          0.01513        1.00000       
Male_Order_2.23   1.00000          0.08538        1.00000       
                  Female_Order_1.3 Female_Order_2.3 Male_Order_1.3
Female_Order_2.0  -                -                -             
Male_Order_1.0    -                -                -             
Male_Order_2.0    -                -                -             
Female_Order_1.1  -                -                -             
Female_Order_2.1  -                -                -             
Male_Order_1.1    -                -                -             
Male_Order_2.1    -                -                -             
Female_Order_1.2  -                -                -             
Female_Order_2.2  -                -                -             
Male_Order_1.2    -                -                -             
Male_Order_2.2    -                -                -             
Female_Order_1.3  -                -                -             
Female_Order_2.3  1.00000          -                -             
Male_Order_1.3    1.00000          1.00000          -             
Male_Order_2.3    1.00000          1.00000          1.00000       
Female_Order_1.4  1.00000          1.00000          1.00000       
Female_Order_2.4  1.00000          1.00000          1.00000       
Male_Order_1.4    1.00000          1.00000          1.00000       
Male_Order_2.4    1.00000          1.00000          1.00000       
Female_Order_1.5  1.00000          1.00000          1.00000       
Female_Order_2.5  1.00000          1.00000          1.00000       
Male_Order_1.5    1.00000          1.00000          1.00000       
Male_Order_2.5    1.00000          1.00000          1.00000       
Female_Order_1.6  1.00000          1.00000          1.00000       
Female_Order_2.6  1.00000          1.00000          1.00000       
Male_Order_1.6    1.00000          1.00000          1.00000       
Male_Order_2.6    1.00000          1.00000          1.00000       
Female_Order_1.7  1.00000          1.00000          1.00000       
Female_Order_2.7  1.00000          1.00000          1.00000       
Male_Order_1.7    1.00000          1.00000          1.00000       
Male_Order_2.7    1.00000          1.00000          1.00000       
Female_Order_1.8  1.00000          1.00000          1.00000       
Female_Order_2.8  1.00000          1.00000          1.00000       
Male_Order_1.8    1.00000          1.00000          1.00000       
Male_Order_2.8    1.00000          1.00000          1.00000       
Female_Order_1.9  1.00000          1.00000          1.00000       
Female_Order_2.9  1.00000          1.00000          1.00000       
Male_Order_1.9    1.00000          1.00000          1.00000       
Male_Order_2.9    1.00000          1.00000          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 0.29485          1.00000          1.00000       
Female_Order_2.12 0.05396          1.00000          1.00000       
Male_Order_1.12   1.00000          1.00000          1.00000       
Male_Order_2.12   1.00000          1.00000          1.00000       
Female_Order_1.13 0.00045          0.04975          0.46164       
Female_Order_2.13 3.4e-14          2.1e-11          1.2e-09       
Male_Order_1.13   0.00603          0.53228          1.00000       
Male_Order_2.13   1.2e-13          6.9e-11          3.7e-09       
Female_Order_1.14 2.3e-10          8.8e-08          2.6e-06       
Female_Order_2.14 1.1e-12          6.2e-10          2.9e-08       
Male_Order_1.14   2.9e-10          1.3e-07          4.3e-06       
Male_Order_2.14   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.15 4.2e-07          9.7e-05          0.00168       
Female_Order_2.15 3.4e-13          2.0e-10          9.9e-09       
Male_Order_1.15   7.1e-12          3.7e-09          1.6e-07       
Male_Order_2.15   < 2e-16          4.0e-16          3.9e-14       
Female_Order_1.16 6.1e-08          1.6e-05          0.00033       
Female_Order_2.16 1.6e-12          8.7e-10          4.0e-08       
Male_Order_1.16   1.7e-07          4.9e-05          0.00103       
Male_Order_2.16   < 2e-16          2.2e-15          2.0e-13       
Female_Order_1.17 3.2e-05          0.00496          0.05927       
Female_Order_2.17 6.8e-08          2.1e-05          0.00049       
Male_Order_1.17   8.7e-05          0.01404          0.16821       
Male_Order_2.17   2.2e-15          1.5e-12          9.8e-11       
Female_Order_1.18 0.25605          1.00000          1.00000       
Female_Order_2.18 0.00020          0.02942          0.32265       
Male_Order_1.18   0.00103          0.12022          1.00000       
Male_Order_2.18   6.1e-08          2.0e-05          0.00045       
Female_Order_1.19 1.00000          1.00000          1.00000       
Female_Order_2.19 1.00000          1.00000          1.00000       
Male_Order_1.19   1.00000          1.00000          1.00000       
Male_Order_2.19   1.00000          1.00000          1.00000       
Female_Order_1.20 1.00000          1.00000          1.00000       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   1.00000          1.00000          1.00000       
Male_Order_2.20   1.00000          1.00000          1.00000       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          1.00000          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          1.00000          1.00000       
Female_Order_1.22 1.00000          1.00000          1.00000       
Female_Order_2.22 1.00000          1.00000          1.00000       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          1.00000          1.00000       
Female_Order_1.23 1.00000          1.00000          1.00000       
Female_Order_2.23 0.01442          1.00000          1.00000       
Male_Order_1.23   0.14485          1.00000          1.00000       
Male_Order_2.23   0.62693          1.00000          1.00000       
                  Male_Order_2.3 Female_Order_1.4 Female_Order_2.4
Female_Order_2.0  -              -                -               
Male_Order_1.0    -              -                -               
Male_Order_2.0    -              -                -               
Female_Order_1.1  -              -                -               
Female_Order_2.1  -              -                -               
Male_Order_1.1    -              -                -               
Male_Order_2.1    -              -                -               
Female_Order_1.2  -              -                -               
Female_Order_2.2  -              -                -               
Male_Order_1.2    -              -                -               
Male_Order_2.2    -              -                -               
Female_Order_1.3  -              -                -               
Female_Order_2.3  -              -                -               
Male_Order_1.3    -              -                -               
Male_Order_2.3    -              -                -               
Female_Order_1.4  1.00000        -                -               
Female_Order_2.4  1.00000        1.00000          -               
Male_Order_1.4    1.00000        1.00000          1.00000         
Male_Order_2.4    1.00000        1.00000          1.00000         
Female_Order_1.5  1.00000        1.00000          1.00000         
Female_Order_2.5  1.00000        1.00000          1.00000         
Male_Order_1.5    1.00000        1.00000          1.00000         
Male_Order_2.5    1.00000        1.00000          1.00000         
Female_Order_1.6  1.00000        1.00000          1.00000         
Female_Order_2.6  1.00000        1.00000          1.00000         
Male_Order_1.6    1.00000        1.00000          1.00000         
Male_Order_2.6    1.00000        1.00000          1.00000         
Female_Order_1.7  1.00000        1.00000          1.00000         
Female_Order_2.7  0.50036        1.00000          1.00000         
Male_Order_1.7    0.16821        1.00000          1.00000         
Male_Order_2.7    1.00000        1.00000          1.00000         
Female_Order_1.8  1.00000        1.00000          1.00000         
Female_Order_2.8  1.00000        1.00000          1.00000         
Male_Order_1.8    1.00000        1.00000          1.00000         
Male_Order_2.8    1.00000        1.00000          1.00000         
Female_Order_1.9  1.00000        1.00000          1.00000         
Female_Order_2.9  1.00000        1.00000          1.00000         
Male_Order_1.9    1.00000        1.00000          1.00000         
Male_Order_2.9    0.47041        1.00000          1.00000         
Female_Order_1.10 1.00000        1.00000          1.00000         
Female_Order_2.10 1.00000        1.00000          1.00000         
Male_Order_1.10   1.00000        1.00000          1.00000         
Male_Order_2.10   1.00000        1.00000          1.00000         
Female_Order_1.11 1.00000        1.00000          1.00000         
Female_Order_2.11 1.00000        1.00000          1.00000         
Male_Order_1.11   1.00000        1.00000          1.00000         
Male_Order_2.11   1.00000        1.00000          1.00000         
